m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
5000,5000,156,0,20,0.000000,0.081892,0.000000,0.000000,0.106637,0.000000
5000,5000,156,0,4,0.000000,0.083891,0.000000,0.000000,0.427048,0.000000
5000,5000,156,0,8,0.000000,0.099630,0.000000,0.000000,0.230173,0.000000
5000,5000,156,0,12,0.000000,0.094549,0.000000,0.000000,0.160753,0.000000
5000,5000,156,0,16,0.000000,0.088297,0.000000,0.000000,0.129248,0.000000
5000,5000,156,0,20,0.000000,0.081598,0.000000,0.000000,0.106625,0.000000
10000,10000,32,0,4,0.000000,0.198358,0.000000,0.000000,0.253966,0.661739
10000,10000,32,0,8,0.000000,0.204436,0.000000,0.000000,0.152822,0.662549
10000,10000,32,0,12,0.000000,0.216751,0.000000,0.000000,0.106713,0.699599
10000,10000,32,0,16,0.000000,0.211100,0.000000,0.000000,0.087246,0.645580
10000,10000,32,0,20,0.000000,0.211657,0.000000,0.000000,0.073557,0.661584
10000,10000,32,0,4,0.000000,0.197096,0.000000,0.000000,0.264438,0.000000
10000,10000,32,0,8,0.000000,0.211392,0.000000,0.000000,0.149586,0.000000
10000,10000,32,0,12,0.000000,0.211351,0.000000,0.000000,0.106779,0.000000
10000,10000,32,0,16,0.000000,0.210521,0.000000,0.000000,0.087722,0.000000
10000,10000,32,0,20,0.000000,0.197206,0.000000,0.000000,0.072649,0.000000
10000,10000,32,0,4,0.000000,0.199090,0.000000,0.000000,0.274256,0.000000
10000,10000,32,0,8,0.000000,0.212271,0.000000,0.000000,0.152750,0.000000
10000,10000,32,0,12,0.000000,0.209992,0.000000,0.000000,0.105181,0.000000
10000,10000,32,0,16,0.000000,0.197797,0.000000,0.000000,0.086720,0.000000
10000,10000,32,0,20,0.000000,0.210199,0.000000,0.000000,0.096826,0.000000
10000,10000,32,0,4,0.000000,0.199919,0.000000,0.000000,0.270341,0.000000
10000,10000,32,0,8,0.000000,0.209668,0.000000,0.000000,0.152915,0.000000
10000,10000,32,0,12,0.000000,0.211997,0.000000,0.000000,0.107923,0.000000
10000,10000,32,0,16,0.000000,0.202250,0.000000,0.000000,0.085493,0.000000
10000,10000,32,0,20,0.000000,0.199349,0.000000,0.000000,0.073660,0.000000
10000,10000,64,0,4,0.000000,0.210720,0.000000,0.000000,0.517607,1.378606
10000,10000,64,0,8,0.000000,0.224054,0.000000,0.000000,0.290374,1.373947
10000,10000,64,0,12,0.000000,0.221069,0.000000,0.000000,0.199817,1.359254
10000,10000,64,0,16,0.000000,0.223692,0.000000,0.000000,0.159649,1.382406
10000,10000,64,0,20,0.000000,0.225780,0.000000,0.000000,0.135174,1.496155
10000,10000,64,0,4,0.000000,0.210342,0.000000,0.000000,0.506298,0.000000
10000,10000,64,0,8,0.000000,0.224249,0.000000,0.000000,0.291103,0.000000
10000,10000,64,0,12,0.000000,0.223066,0.000000,0.000000,0.200121,0.000000
10000,10000,64,0,16,0.000000,0.209245,0.000000,0.000000,0.162881,0.000000
10000,10000,64,0,20,0.000000,0.212839,0.000000,0.000000,0.134371,0.000000
10000,10000,64,0,4,0.000000,0.214014,0.000000,0.000000,0.533551,0.000000
10000,10000,64,0,8,0.000000,0.213073,0.000000,0.000000,0.287688,0.000000
10000,10000,64,0,12,0.000000,0.221768,0.000000,0.000000,0.199945,0.000000
10000,10000,64,0,16,0.000000,0.210837,0.000000,0.000000,0.160551,0.000000
10000,10000,64,0,20,0.000000,0.223489,0.000000,0.000000,0.133484,0.000000
10000,10000,64,0,4,0.000000,0.210542,0.000000,0.000000,0.544084,0.000000
10000,10000,64,0,8,0.000000,0.221982,0.000000,0.000000,0.291927,0.000000
10000,10000,64,0,12,0.000000,0.212551,0.000000,0.000000,0.201443,0.000000
10000,10000,64,0,16,0.000000,0.225875,0.000000,0.000000,0.161025,0.000000
10000,10000,64,0,20,0.000000,0.209816,0.000000,0.000000,0.133588,0.000000
10000,10000,128,0,4,0.000000,0.234095,0.000000,0.000000,1.017709,2.662809
10000,10000,128,0,8,0.000000,0.230255,0.000000,0.000000,0.568579,2.648070
10000,10000,128,0,12,0.000000,0.247376,0.000000,0.000000,0.384006,2.948557
10000,10000,128,0,16,0.000000,0.248340,0.000000,0.000000,0.313443,2.733391
10000,10000,128,0,20,0.000000,0.246787,0.000000,0.000000,0.254526,2.714214
10000,10000,128,0,4,0.000000,0.245831,0.000000,0.000000,1.057267,0.000000
10000,10000,128,0,8,0.000000,0.248122,0.000000,0.000000,0.565896,0.000000
10000,10000,128,0,12,0.000000,0.233833,0.000000,0.000000,0.384118,0.000000
10000,10000,128,0,16,0.000000,0.250510,0.000000,0.000000,0.313375,0.000000
10000,10000,128,0,20,0.000000,0.238815,0.000000,0.000000,0.253953,0.000000
10000,10000,128,0,4,0.000000,0.236083,0.000000,0.000000,1.006184,0.000000
10000,10000,128,0,8,0.000000,0.245189,0.000000,0.000000,0.533031,0.000000
10000,10000,128,0,12,0.000000,0.234133,0.000000,0.000000,0.395257,0.000000
10000,10000,128,0,16,0.000000,0.237673,0.000000,0.000000,0.290852,0.000000
10000,10000,128,0,20,0.000000,0.247633,0.000000,0.000000,0.252454,0.000000
10000,10000,128,0,4,0.000000,0.237477,0.000000,0.000000,1.031121,0.000000
10000,10000,128,0,8,0.000000,0.241640,0.000000,0.000000,0.565146,0.000000
10000,10000,128,0,12,0.000000,0.235179,0.000000,0.000000,0.392241,0.000000
10000,10000,128,0,16,0.000000,0.249305,0.000000,0.000000,0.313347,0.000000
10000,10000,128,0,20,0.000000,0.235413,0.000000,0.000000,0.255394,0.000000
10000,10000,156,0,4,0.000000,0.249993,0.000000,0.000000,1.644471,3.654900
10000,10000,156,0,8,0.000000,0.257667,0.000000,0.000000,0.890409,3.270277
10000,10000,156,0,12,0.000000,0.269860,0.000000,0.000000,0.599669,3.198582
10000,10000,156,0,16,0.000000,0.256168,0.000000,0.000000,0.486085,3.216391
10000,10000,156,0,20,0.000000,0.255982,0.000000,0.000000,0.393685,3.293997
10000,10000,156,0,4,0.000000,0.260185,0.000000,0.000000,1.640173,0.000000
10000,10000,156,0,8,0.000000,0.259640,0.000000,0.000000,0.889855,0.000000
10000,10000,156,0,12,0.000000,0.256415,0.000000,0.000000,0.597384,0.000000
10000,10000,156,0,16,0.000000,0.245298,0.000000,0.000000,0.465685,0.000000
10000,10000,156,0,20,0.000000,0.258091,0.000000,0.000000,0.394094,0.000000
10000,10000,156,0,4,0.000000,0.250810,0.000000,0.000000,1.637499,0.000000
10000,10000,156,0,8,0.000000,0.256407,0.000000,0.000000,0.888964,0.000000
10000,10000,156,0,12,0.000000,0.257719,0.000000,0.000000,0.598023,0.000000
10000,10000,156,0,16,0.000000,0.257450,0.000000,0.000000,0.461629,0.000000
10000,10000,156,0,20,0.000000,0.255635,0.000000,0.000000,0.398582,0.000000
10000,10000,156,0,4,0.000000,0.250333,0.000000,0.000000,1.591326,0.000000
10000,10000,156,0,8,0.000000,0.253372,0.000000,0.000000,0.888651,0.000000
10000,10000,156,0,12,0.000000,0.245208,0.000000,0.000000,0.596905,0.000000
10000,10000,156,0,16,0.000000,0.244955,0.000000,0.000000,0.487459,0.000000
10000,10000,156,0,20,0.000000,0.258614,0.000000,0.000000,0.394120,0.000000
