m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
5000,5000,156,20,0,0.000000,0.151490,0.001248,0.634811,0.113747,0.000000
5000,5000,156,4,0,0.000000,0.044947,0.000627,0.143223,0.255871,0.000000
5000,5000,156,8,0,0.000000,0.057853,0.000520,0.247585,0.127941,0.000000
5000,5000,156,12,0,0.000000,0.095289,0.000568,0.339194,0.185902,0.000000
5000,5000,156,16,0,0.000000,0.119463,0.000479,0.518290,0.139705,0.000000
5000,5000,156,20,0,0.000000,0.152682,0.000516,0.675856,0.113908,0.000000
10000,10000,32,4,0,0.000000,0.110086,0.000568,0.573417,0.198158,0.636162
10000,10000,32,8,0,0.000000,0.185405,0.000465,1.094528,0.101669,0.642305
10000,10000,32,12,0,0.000000,0.326266,0.000468,1.667267,0.108741,0.685359
10000,10000,32,16,0,0.000000,0.402826,0.000853,1.968904,0.107132,0.689073
10000,10000,32,20,0,0.000000,0.523597,0.000797,2.495273,0.086299,0.698395
10000,10000,32,4,0,0.000000,0.112156,0.000394,0.572174,0.198675,0.000000
10000,10000,32,8,0,0.000000,0.183925,0.000495,1.071824,0.101296,0.000000
10000,10000,32,12,0,0.000000,0.320612,0.000564,1.537227,0.114717,0.000000
10000,10000,32,16,0,0.000000,0.406905,0.000482,1.885228,0.107096,0.000000
10000,10000,32,20,0,0.000000,0.531272,0.001029,2.248155,0.086288,0.000000
10000,10000,32,4,0,0.000000,0.109069,0.000592,0.568192,0.202760,0.000000
10000,10000,32,8,0,0.000000,0.179883,0.000548,0.994836,0.097274,0.000000
10000,10000,32,12,0,0.000000,0.319865,0.000791,1.566313,0.122320,0.000000
10000,10000,32,16,0,0.000000,0.402442,0.000553,1.959322,0.107204,0.000000
10000,10000,32,20,0,0.000000,0.530121,0.000551,2.629408,0.086330,0.000000
10000,10000,32,4,0,0.000000,0.114026,0.000396,0.573852,0.200964,0.000000
10000,10000,32,8,0,0.000000,0.182453,0.000435,1.073902,0.098305,0.000000
10000,10000,32,12,0,0.000000,0.343245,0.000452,1.608192,0.077686,0.000000
10000,10000,32,16,0,0.000000,0.409480,0.000909,1.912388,0.107173,0.000000
10000,10000,32,20,0,0.000000,0.531157,0.000624,2.711474,0.086425,0.000000
10000,10000,64,4,0,0.000000,0.115982,0.000346,0.572422,0.380283,1.497436
10000,10000,64,8,0,0.000000,0.185772,0.000556,0.995205,0.208873,1.377024
10000,10000,64,12,0,0.000000,0.346296,0.000521,1.678202,0.145792,1.341333
10000,10000,64,16,0,0.000000,0.403957,0.000800,1.958165,0.212968,1.373932
10000,10000,64,20,0,0.000000,0.555063,0.000950,2.456384,0.173345,1.387929
10000,10000,64,4,0,0.000000,0.115807,0.000459,0.617008,0.392270,0.000000
10000,10000,64,8,0,0.000000,0.184522,0.000600,1.077971,0.206131,0.000000
10000,10000,64,12,0,0.000000,0.348035,0.000778,1.537677,0.175603,0.000000
10000,10000,64,16,0,0.000000,0.407143,0.000813,1.926561,0.212681,0.000000
10000,10000,64,20,0,0.000000,0.524043,0.000632,2.399517,0.171285,0.000000
10000,10000,64,4,0,0.000000,0.116564,0.000512,0.567181,0.374170,0.000000
10000,10000,64,8,0,0.000000,0.188741,0.000544,1.078662,0.210639,0.000000
10000,10000,64,12,0,0.000000,0.323175,0.000654,1.545232,0.163577,0.000000
10000,10000,64,16,0,0.000000,0.403316,0.001047,1.958694,0.212846,0.000000
10000,10000,64,20,0,0.000000,0.535122,0.000705,2.597540,0.171553,0.000000
10000,10000,64,4,0,0.000000,0.116654,0.000606,0.568123,0.388877,0.000000
10000,10000,64,8,0,0.000000,0.221316,0.000548,0.984469,0.210818,0.000000
10000,10000,64,12,0,0.000000,0.326969,0.000326,1.705814,0.161492,0.000000
10000,10000,64,16,0,0.000000,0.404716,0.000853,1.985042,0.212987,0.000000
10000,10000,64,20,0,0.000000,0.538902,0.000858,2.536151,0.171428,0.000000
10000,10000,128,4,0,0.000000,0.130322,0.000424,0.571624,0.749068,2.955616
10000,10000,128,8,0,0.000000,0.197351,0.000583,1.084979,0.406074,2.728618
10000,10000,128,12,0,0.000000,0.336743,0.000339,1.467464,0.284353,2.955497
10000,10000,128,16,0,0.000000,0.423072,0.001115,1.948822,0.428132,2.951815
10000,10000,128,20,0,0.000000,0.542852,0.001040,2.247044,0.348365,2.951366
10000,10000,128,4,0,0.000000,0.129368,0.000617,0.577339,0.746302,0.000000
10000,10000,128,8,0,0.000000,0.254435,0.000504,1.023687,0.446935,0.000000
10000,10000,128,12,0,0.000000,0.337837,0.000500,1.612065,0.290622,0.000000
10000,10000,128,16,0,0.000000,0.415496,0.000582,1.931607,0.427627,0.000000
10000,10000,128,20,0,0.000000,0.537166,0.000757,2.626920,0.347530,0.000000
10000,10000,128,4,0,0.000000,0.130169,0.000374,0.622628,0.763813,0.000000
10000,10000,128,8,0,0.000000,0.198766,0.000590,1.015387,0.406748,0.000000
10000,10000,128,12,0,0.000000,0.356403,0.000451,1.614112,0.306459,0.000000
10000,10000,128,16,0,0.000000,0.417140,0.000764,1.907974,0.428414,0.000000
10000,10000,128,20,0,0.000000,0.547100,0.000640,2.620404,0.347292,0.000000
10000,10000,128,4,0,0.000000,0.130140,0.000612,0.568869,0.750528,0.000000
10000,10000,128,8,0,0.000000,0.190635,0.000702,1.064672,0.406981,0.000000
10000,10000,128,12,0,0.000000,0.335619,0.000595,1.504029,0.313108,0.000000
10000,10000,128,16,0,0.000000,0.416402,0.000637,1.817908,0.427636,0.000000
10000,10000,128,20,0,0.000000,0.553996,0.000752,2.540223,0.348203,0.000000
10000,10000,156,4,0,0.000000,0.134069,0.000391,0.576087,0.966209,3.599717
10000,10000,156,8,0,0.000000,0.197881,0.000534,0.844849,0.526823,3.624257
10000,10000,156,12,0,0.000000,0.334850,0.000701,1.477728,0.379870,3.273304
10000,10000,156,16,0,0.000000,0.414704,0.000624,1.854304,0.560862,3.670622
10000,10000,156,20,0,0.000000,0.559329,0.000797,2.273703,0.457209,3.224959
10000,10000,156,4,0,0.000000,0.136370,0.000387,0.572214,0.970570,0.000000
10000,10000,156,8,0,0.000000,0.200845,0.000504,0.951596,0.529135,0.000000
10000,10000,156,12,0,0.000000,0.360515,0.000555,1.527777,0.389549,0.000000
10000,10000,156,16,0,0.000000,0.421199,0.000669,1.842260,0.561878,0.000000
10000,10000,156,20,0,0.000000,0.551375,0.001074,2.279178,0.456091,0.000000
10000,10000,156,4,0,0.000000,0.135386,0.000412,0.572540,0.970515,0.000000
10000,10000,156,8,0,0.000000,0.201157,0.000576,0.974848,0.523821,0.000000
10000,10000,156,12,0,0.000000,0.361365,0.000453,1.648425,0.383687,0.000000
10000,10000,156,16,0,0.000000,0.418949,0.000601,1.872902,0.560838,0.000000
10000,10000,156,20,0,0.000000,0.551577,0.001018,2.426301,0.455605,0.000000
10000,10000,156,4,0,0.000000,0.134261,0.000384,0.574767,0.968542,0.000000
10000,10000,156,8,0,0.000000,0.194712,0.000415,0.975291,0.522859,0.000000
10000,10000,156,12,0,0.000000,0.339069,0.000877,1.716874,0.404977,0.000000
10000,10000,156,16,0,0.000000,0.413638,0.000636,1.838187,0.560606,0.000000
10000,10000,156,20,0,0.000000,0.559021,0.000743,2.347653,0.457037,0.000000
