m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
2500,5000,156,20,0,0.000000,0.075023,0.016374,0.310532,0.061277,0.000000
2500,5000,156,4,0,0.000000,0.039814,0.004468,0.070630,0.155988,0.000000
2500,5000,156,8,0,0.000000,0.039216,0.007725,0.122347,0.072550,0.000000
2500,5000,156,12,0,0.000000,0.043666,0.008397,0.181521,0.100858,0.000000
2500,5000,156,16,0,0.000000,0.056756,0.008716,0.237838,0.075817,0.000000
2500,5000,156,20,0,0.000000,0.071736,0.016245,0.308870,0.061193,0.000000
2500,10000,32,4,0,0.000000,0.040292,0.001608,0.131702,0.053867,0.172017
2500,10000,32,8,0,0.000000,0.049666,0.002542,0.246859,0.027980,0.171696
2500,10000,32,12,0,0.000000,0.082535,0.004360,0.358110,0.039371,0.176806
2500,10000,32,16,0,0.000000,0.109984,0.002948,0.520205,0.029480,0.165518
2500,10000,32,20,0,0.000000,0.139584,0.005229,0.632706,0.023981,0.174832
2500,10000,32,4,0,0.000000,0.037943,0.001507,0.145505,0.053923,0.000000
2500,10000,32,8,0,0.000000,0.050472,0.002540,0.248485,0.027959,0.000000
2500,10000,32,12,0,0.000000,0.080429,0.002778,0.336876,0.039219,0.000000
2500,10000,32,16,0,0.000000,0.111061,0.004490,0.500772,0.029584,0.000000
2500,10000,32,20,0,0.000000,0.142467,0.005356,0.515721,0.023973,0.000000
2500,10000,32,4,0,0.000000,0.035565,0.001565,0.099785,0.054173,0.000000
2500,10000,32,8,0,0.000000,0.049928,0.002682,0.226071,0.028136,0.000000
2500,10000,32,12,0,0.000000,0.080136,0.002850,0.355207,0.039236,0.000000
2500,10000,32,16,0,0.000000,0.109029,0.004468,0.505526,0.029582,0.000000
2500,10000,32,20,0,0.000000,0.140892,0.005260,0.656879,0.023773,0.000000
2500,10000,32,4,0,0.000000,0.036629,0.001666,0.131318,0.053914,0.000000
2500,10000,32,8,0,0.000000,0.049812,0.002555,0.250331,0.028125,0.000000
2500,10000,32,12,0,0.000000,0.080188,0.002857,0.361073,0.039514,0.000000
2500,10000,32,16,0,0.000000,0.108765,0.002949,0.508022,0.029489,0.000000
2500,10000,32,20,0,0.000000,0.141618,0.005181,0.641205,0.023780,0.000000
2500,10000,64,4,0,0.000000,0.043369,0.002971,0.144586,0.108093,0.374063
2500,10000,64,8,0,0.000000,0.053598,0.005088,0.246878,0.056167,0.374428
2500,10000,64,12,0,0.000000,0.082388,0.005501,0.415164,0.077557,0.377700
2500,10000,64,16,0,0.000000,0.108529,0.008553,0.512136,0.058410,0.344633
2500,10000,64,20,0,0.000000,0.141115,0.010268,0.662937,0.046995,0.353748
2500,10000,64,4,0,0.000000,0.047536,0.002987,0.147645,0.108075,0.000000
2500,10000,64,8,0,0.000000,0.053191,0.005109,0.245880,0.056322,0.000000
2500,10000,64,12,0,0.000000,0.084306,0.005473,0.345980,0.077718,0.000000
2500,10000,64,16,0,0.000000,0.107666,0.008553,0.507263,0.060619,0.000000
2500,10000,64,20,0,0.000000,0.144543,0.010216,0.696510,0.046992,0.000000
2500,10000,64,4,0,0.000000,0.043356,0.002952,0.144533,0.108102,0.000000
2500,10000,64,8,0,0.000000,0.053753,0.005086,0.237732,0.056411,0.000000
2500,10000,64,12,0,0.000000,0.079166,0.005441,0.349243,0.082371,0.000000
2500,10000,64,16,0,0.000000,0.108424,0.005492,0.503726,0.060071,0.000000
2500,10000,64,20,0,0.000000,0.143119,0.010233,0.680810,0.047028,0.000000
2500,10000,64,4,0,0.000000,0.044772,0.002965,0.144316,0.108477,0.000000
2500,10000,64,8,0,0.000000,0.053930,0.005067,0.196550,0.056409,0.000000
2500,10000,64,12,0,0.000000,0.080784,0.005410,0.393639,0.078774,0.000000
2500,10000,64,16,0,0.000000,0.108712,0.005594,0.503332,0.059522,0.000000
2500,10000,64,20,0,0.000000,0.144420,0.014145,0.636436,0.046897,0.000000
2500,10000,128,4,0,0.000000,0.060100,0.006053,0.122044,0.233840,0.740318
2500,10000,128,8,0,0.000000,0.062044,0.011079,0.240898,0.127947,0.738673
2500,10000,128,12,0,0.000000,0.087580,0.018860,0.419489,0.158573,0.670826
2500,10000,128,16,0,0.000000,0.110450,0.019201,0.516879,0.117644,0.670823
2500,10000,128,20,0,0.000000,0.143313,0.028877,0.659075,0.095112,0.733848
2500,10000,128,4,0,0.000000,0.060035,0.006055,0.142884,0.228309,0.000000
2500,10000,128,8,0,0.000000,0.061795,0.011141,0.248393,0.130048,0.000000
2500,10000,128,12,0,0.000000,0.082730,0.011841,0.357944,0.156093,0.000000
2500,10000,128,16,0,0.000000,0.111264,0.019139,0.511960,0.117521,0.000000
2500,10000,128,20,0,0.000000,0.143062,0.023516,0.625540,0.097766,0.000000
2500,10000,128,4,0,0.000000,0.060420,0.006066,0.144628,0.230411,0.000000
2500,10000,128,8,0,0.000000,0.062321,0.010906,0.244538,0.130993,0.000000
2500,10000,128,12,0,0.000000,0.079460,0.011792,0.356066,0.156202,0.000000
2500,10000,128,16,0,0.000000,0.111922,0.019197,0.505240,0.117477,0.000000
2500,10000,128,20,0,0.000000,0.144506,0.023309,0.632809,0.095279,0.000000
2500,10000,128,4,0,0.000000,0.058673,0.006083,0.143651,0.225444,0.000000
2500,10000,128,8,0,0.000000,0.062281,0.010976,0.235477,0.114029,0.000000
2500,10000,128,12,0,0.000000,0.079602,0.011700,0.346953,0.158212,0.000000
2500,10000,128,16,0,0.000000,0.111263,0.019182,0.520200,0.117663,0.000000
2500,10000,128,20,0,0.000000,0.145161,0.023204,0.647297,0.095105,0.000000
2500,10000,156,4,0,0.000000,0.068625,0.007631,0.144575,0.295746,0.821138
2500,10000,156,8,0,0.000000,0.067682,0.014160,0.241971,0.160263,0.830959
2500,10000,156,12,0,0.000000,0.080015,0.015271,0.394097,0.203404,0.911512
2500,10000,156,16,0,0.000000,0.112165,0.025704,0.508737,0.153630,0.896509
2500,10000,156,20,0,0.000000,0.145426,0.030601,0.630590,0.123888,0.896816
2500,10000,156,4,0,0.000000,0.067243,0.007611,0.142011,0.283364,0.000000
2500,10000,156,8,0,0.000000,0.067293,0.014580,0.254556,0.154971,0.000000
2500,10000,156,12,0,0.000000,0.083089,0.015453,0.366270,0.207599,0.000000
2500,10000,156,16,0,0.000000,0.110720,0.025494,0.498340,0.153664,0.000000
2500,10000,156,20,0,0.000000,0.145878,0.030792,0.649743,0.125420,0.000000
2500,10000,156,4,0,0.000000,0.068396,0.007651,0.142547,0.292066,0.000000
2500,10000,156,8,0,0.000000,0.068295,0.014563,0.247989,0.166809,0.000000
2500,10000,156,12,0,0.000000,0.079570,0.015578,0.346760,0.203517,0.000000
2500,10000,156,16,0,0.000000,0.114039,0.025181,0.513343,0.153514,0.000000
2500,10000,156,20,0,0.000000,0.146770,0.030984,0.604105,0.124384,0.000000
2500,10000,156,4,0,0.000000,0.066527,0.007578,0.142925,0.291346,0.000000
2500,10000,156,8,0,0.000000,0.068567,0.014263,0.240554,0.159683,0.000000
2500,10000,156,12,0,0.000000,0.079583,0.015334,0.342371,0.203675,0.000000
2500,10000,156,16,0,0.000000,0.108281,0.016076,0.505006,0.153036,0.000000
2500,10000,156,20,0,0.000000,0.145305,0.031051,0.631815,0.123854,0.000000
5000,2500,32,4,0,0.000000,0.019862,0.001101,0.051414,0.027095,0.053742
5000,2500,32,8,0,0.000000,0.025667,0.001525,0.098742,0.014256,0.055416
5000,2500,32,12,0,0.000000,0.042110,0.001697,0.165279,0.019751,0.054996
5000,2500,32,16,0,0.000000,0.056020,0.001800,0.248896,0.014962,0.061811
5000,2500,32,20,0,0.000000,0.070528,0.002652,0.306700,0.012105,0.059105
5000,2500,32,4,0,0.000000,0.020220,0.001102,0.051328,0.026912,0.000000
5000,2500,32,8,0,0.000000,0.025694,0.001530,0.099324,0.014051,0.000000
5000,2500,32,12,0,0.000000,0.042087,0.001719,0.165082,0.019595,0.000000
5000,2500,32,16,0,0.000000,0.054441,0.001785,0.248034,0.014905,0.000000
5000,2500,32,20,0,0.000000,0.072222,0.002632,0.307637,0.012128,0.000000
5000,2500,32,4,0,0.000000,0.020727,0.001086,0.050722,0.026922,0.000000
5000,2500,32,8,0,0.000000,0.025588,0.001561,0.100384,0.014175,0.000000
5000,2500,32,12,0,0.000000,0.042495,0.001722,0.164981,0.019779,0.000000
5000,2500,32,16,0,0.000000,0.055768,0.002413,0.243731,0.014962,0.000000
5000,2500,32,20,0,0.000000,0.072562,0.002624,0.307942,0.012109,0.000000
5000,2500,32,4,0,0.000000,0.019570,0.001076,0.050845,0.027049,0.000000
5000,2500,32,8,0,0.000000,0.025313,0.001528,0.107061,0.014054,0.000000
5000,2500,32,12,0,0.000000,0.040767,0.001714,0.169646,0.019589,0.000000
5000,2500,32,16,0,0.000000,0.055516,0.001788,0.237504,0.014973,0.000000
5000,2500,32,20,0,0.000000,0.073523,0.002693,0.308489,0.012077,0.000000
5000,2500,64,4,0,0.000000,0.026706,0.001578,0.050440,0.052910,0.107021
5000,2500,64,8,0,0.000000,0.028168,0.002272,0.109674,0.027667,0.106345
5000,2500,64,12,0,0.000000,0.041562,0.002565,0.161760,0.038915,0.107190
5000,2500,64,16,0,0.000000,0.055246,0.003855,0.251656,0.029285,0.105270
5000,2500,64,20,0,0.000000,0.072040,0.004285,0.310301,0.023593,0.115029
5000,2500,64,4,0,0.000000,0.025938,0.001598,0.050341,0.053538,0.000000
5000,2500,64,8,0,0.000000,0.028166,0.002365,0.098873,0.027688,0.000000
5000,2500,64,12,0,0.000000,0.041808,0.002605,0.160983,0.038775,0.000000
5000,2500,64,16,0,0.000000,0.055866,0.003864,0.239368,0.029293,0.000000
5000,2500,64,20,0,0.000000,0.072750,0.004255,0.308870,0.023600,0.000000
5000,2500,64,4,0,0.000000,0.026192,0.001571,0.050713,0.053074,0.000000
5000,2500,64,8,0,0.000000,0.028447,0.002278,0.113551,0.027563,0.000000
5000,2500,64,12,0,0.000000,0.042275,0.002566,0.176274,0.038762,0.000000
5000,2500,64,16,0,0.000000,0.054868,0.003808,0.251369,0.029325,0.000000
5000,2500,64,20,0,0.000000,0.072264,0.004246,0.328808,0.023592,0.000000
5000,2500,64,4,0,0.000000,0.026479,0.001600,0.052516,0.056012,0.000000
5000,2500,64,8,0,0.000000,0.028607,0.002268,0.098944,0.027616,0.000000
5000,2500,64,12,0,0.000000,0.039980,0.002605,0.180355,0.039334,0.000000
5000,2500,64,16,0,0.000000,0.054895,0.002739,0.243830,0.029456,0.000000
5000,2500,64,20,0,0.000000,0.072556,0.004251,0.303886,0.023618,0.000000
5000,2500,128,4,0,0.000000,0.046099,0.002837,0.071341,0.180881,0.251690
5000,2500,128,8,0,0.000000,0.034543,0.004144,0.123439,0.055607,0.266895
5000,2500,128,12,0,0.000000,0.042953,0.004718,0.176304,0.077383,0.270578
5000,2500,128,16,0,0.000000,0.055332,0.005238,0.243344,0.058800,0.269185
5000,2500,128,20,0,0.000000,0.072389,0.008548,0.317429,0.046713,0.292620
5000,2500,128,4,0,0.000000,0.034808,0.002734,0.050147,0.106638,0.000000
5000,2500,128,8,0,0.000000,0.035493,0.004165,0.123990,0.056131,0.000000
5000,2500,128,12,0,0.000000,0.041664,0.004637,0.170000,0.078747,0.000000
5000,2500,128,16,0,0.000000,0.058430,0.007374,0.249472,0.058221,0.000000
5000,2500,128,20,0,0.000000,0.074096,0.008580,0.300509,0.046710,0.000000
5000,2500,128,4,0,0.000000,0.038547,0.003080,0.049741,0.106216,0.000000
5000,2500,128,8,0,0.000000,0.034605,0.004068,0.119585,0.055546,0.000000
5000,2500,128,12,0,0.000000,0.041037,0.004670,0.169154,0.077347,0.000000
5000,2500,128,16,0,0.000000,0.054278,0.005144,0.245229,0.058119,0.000000
5000,2500,128,20,0,0.000000,0.071750,0.008533,0.307759,0.046774,0.000000
5000,2500,128,4,0,0.000000,0.037199,0.002983,0.074476,0.105619,0.000000
5000,2500,128,8,0,0.000000,0.034848,0.004170,0.117156,0.055541,0.000000
5000,2500,128,12,0,0.000000,0.047838,0.006932,0.161518,0.077583,0.000000
5000,2500,128,16,0,0.000000,0.057722,0.007406,0.240696,0.058188,0.000000
5000,2500,128,20,0,0.000000,0.073728,0.008566,0.304409,0.046746,0.000000
5000,2500,156,4,0,0.000000,0.039655,0.003446,0.072787,0.154812,0.347291
5000,2500,156,8,0,0.000000,0.038849,0.005013,0.122977,0.071771,0.361712
5000,2500,156,12,0,0.000000,0.044491,0.005779,0.172064,0.104239,0.331759
5000,2500,156,16,0,0.000000,0.056347,0.006172,0.250103,0.079106,0.362440
5000,2500,156,20,0,0.000000,0.072339,0.010635,0.304507,0.060774,0.365622
5000,2500,156,4,0,0.000000,0.041258,0.003648,0.076487,0.139914,0.000000
5000,2500,156,8,0,0.000000,0.039799,0.005117,0.123474,0.073694,0.000000
5000,2500,156,12,0,0.000000,0.045497,0.005766,0.180449,0.101637,0.000000
5000,2500,156,16,0,0.000000,0.056956,0.006180,0.240264,0.075646,0.000000
5000,2500,156,20,0,0.000000,0.073638,0.010514,0.313721,0.063928,0.000000
5000,2500,156,4,0,0.000000,0.041028,0.003587,0.073317,0.152362,0.000000
5000,2500,156,8,0,0.000000,0.039151,0.005107,0.121735,0.071557,0.000000
5000,2500,156,12,0,0.000000,0.044344,0.005801,0.171076,0.100764,0.000000
5000,2500,156,16,0,0.000000,0.056452,0.006245,0.253712,0.075586,0.000000
5000,2500,156,20,0,0.000000,0.073714,0.010424,0.308715,0.063541,0.000000
5000,2500,156,4,0,0.000000,0.038811,0.003373,0.073177,0.152269,0.000000
5000,2500,156,8,0,0.000000,0.040975,0.005105,0.119145,0.140829,0.000000
5000,2500,156,12,0,0.000000,0.043667,0.005836,0.171924,0.104412,0.000000
5000,2500,156,16,0,0.000000,0.055795,0.006323,0.248834,0.075594,0.000000
5000,2500,156,20,0,0.000000,0.074203,0.010564,0.316427,0.060736,0.000000
5000,5000,32,4,0,0.000000,0.035325,0.001296,0.099503,0.054002,0.137585
5000,5000,32,8,0,0.000000,0.047956,0.001959,0.248131,0.028875,0.138745
5000,5000,32,12,0,0.000000,0.082400,0.003049,0.380361,0.039104,0.139788
5000,5000,32,16,0,0.000000,0.109355,0.003154,0.498893,0.030183,0.147260
5000,5000,32,20,0,0.000000,0.140594,0.003521,0.634643,0.023779,0.141262
5000,5000,32,4,0,0.000000,0.035125,0.001333,0.127504,0.053472,0.000000
5000,5000,32,8,0,0.000000,0.048287,0.001967,0.247175,0.027852,0.000000
5000,5000,32,12,0,0.000000,0.082481,0.003031,0.349396,0.039132,0.000000
5000,5000,32,16,0,0.000000,0.106079,0.003156,0.488920,0.029494,0.000000
5000,5000,32,20,0,0.000000,0.142415,0.003556,0.624171,0.023772,0.000000
5000,5000,32,4,0,0.000000,0.034518,0.001333,0.144114,0.053526,0.000000
5000,5000,32,8,0,0.000000,0.048877,0.001962,0.220900,0.027838,0.000000
5000,5000,32,12,0,0.000000,0.081096,0.002985,0.370686,0.039075,0.000000
5000,5000,32,16,0,0.000000,0.108108,0.002300,0.513722,0.033245,0.000000
5000,5000,32,20,0,0.000000,0.142470,0.003525,0.611876,0.023770,0.000000
5000,5000,32,4,0,0.000000,0.034284,0.001328,0.109384,0.053632,0.000000
5000,5000,32,8,0,0.000000,0.048403,0.001981,0.245881,0.028043,0.000000
5000,5000,32,12,0,0.000000,0.085749,0.002166,0.388372,0.039018,0.000000
5000,5000,32,16,0,0.000000,0.107250,0.003158,0.506147,0.029530,0.000000
5000,5000,32,20,0,0.000000,0.141789,0.003535,0.605657,0.023829,0.000000
5000,5000,64,4,0,0.000000,0.042091,0.002138,0.146470,0.118132,0.338397
5000,5000,64,8,0,0.000000,0.052353,0.003261,0.248290,0.055449,0.341469
5000,5000,64,12,0,0.000000,0.080101,0.003657,0.380563,0.077447,0.340319
5000,5000,64,16,0,0.000000,0.109178,0.003777,0.499100,0.060322,0.337375
5000,5000,64,20,0,0.000000,0.141794,0.006403,0.647955,0.046793,0.323017
5000,5000,64,4,0,0.000000,0.041712,0.002049,0.144906,0.106685,0.000000
5000,5000,64,8,0,0.000000,0.052249,0.003287,0.248018,0.056088,0.000000
5000,5000,64,12,0,0.000000,0.082758,0.005377,0.359298,0.077661,0.000000
5000,5000,64,16,0,0.000000,0.108889,0.003815,0.508851,0.060879,0.000000
5000,5000,64,20,0,0.000000,0.138239,0.006376,0.682257,0.046825,0.000000
5000,5000,64,4,0,0.000000,0.041680,0.002124,0.142958,0.106566,0.000000
5000,5000,64,8,0,0.000000,0.052258,0.003323,0.248452,0.057310,0.000000
5000,5000,64,12,0,0.000000,0.079852,0.003676,0.359994,0.077442,0.000000
5000,5000,64,16,0,0.000000,0.107957,0.003814,0.507217,0.058232,0.000000
5000,5000,64,20,0,0.000000,0.143182,0.006428,0.636536,0.046834,0.000000
5000,5000,64,4,0,0.000000,0.040323,0.002130,0.142761,0.107412,0.000000
5000,5000,64,8,0,0.000000,0.051770,0.003207,0.247595,0.055291,0.000000
5000,5000,64,12,0,0.000000,0.084372,0.003648,0.332179,0.079019,0.000000
5000,5000,64,16,0,0.000000,0.109583,0.003807,0.525806,0.058146,0.000000
5000,5000,64,20,0,0.000000,0.142664,0.006493,0.672407,0.046877,0.000000
5000,5000,128,4,0,0.000000,0.054050,0.003911,0.143652,0.229581,0.669385
5000,5000,128,8,0,0.000000,0.058188,0.006363,0.247851,0.124405,0.670283
5000,5000,128,12,0,0.000000,0.080686,0.007247,0.354591,0.154757,0.670214
5000,5000,128,16,0,0.000000,0.107158,0.011553,0.522746,0.116251,0.663260
5000,5000,128,20,0,0.000000,0.141228,0.013555,0.612350,0.093415,0.682813
5000,5000,128,4,0,0.000000,0.052982,0.003922,0.144262,0.227011,0.000000
5000,5000,128,8,0,0.000000,0.058943,0.006444,0.245063,0.127208,0.000000
5000,5000,128,12,0,0.000000,0.085524,0.011209,0.356021,0.155430,0.000000
5000,5000,128,16,0,0.000000,0.110074,0.007606,0.496040,0.116674,0.000000
5000,5000,128,20,0,0.000000,0.138946,0.013679,0.674560,0.093524,0.000000
5000,5000,128,4,0,0.000000,0.053443,0.003936,0.143927,0.226340,0.000000
5000,5000,128,8,0,0.000000,0.058288,0.006453,0.242361,0.125219,0.000000
5000,5000,128,12,0,0.000000,0.079068,0.007424,0.328528,0.154550,0.000000
5000,5000,128,16,0,0.000000,0.109363,0.011547,0.505053,0.116357,0.000000
5000,5000,128,20,0,0.000000,0.143320,0.013587,0.621178,0.093460,0.000000
5000,5000,128,4,0,0.000000,0.053894,0.003984,0.142778,0.223489,0.000000
5000,5000,128,8,0,0.000000,0.059493,0.006489,0.238707,0.216216,0.000000
5000,5000,128,12,0,0.000000,0.079478,0.007184,0.370139,0.154523,0.000000
5000,5000,128,16,0,0.000000,0.109156,0.007748,0.506532,0.116293,0.000000
5000,5000,128,20,0,0.000000,0.139068,0.013809,0.643730,0.093534,0.000000
5000,5000,156,4,0,0.000000,0.063070,0.005176,0.142761,0.295043,0.810841
5000,5000,156,8,0,0.000000,0.061970,0.008364,0.253786,0.155790,0.904265
5000,5000,156,12,0,0.000000,0.079785,0.009043,0.364287,0.201357,0.805388
5000,5000,156,16,0,0.000000,0.107983,0.014852,0.478301,0.151230,0.825075
5000,5000,156,20,0,0.000000,0.144287,0.017303,0.642254,0.122241,0.807721
5000,5000,156,4,0,0.000000,0.067724,0.007262,0.144446,0.342404,0.000000
5000,5000,156,8,0,0.000000,0.061945,0.008294,0.249140,0.157333,0.000000
5000,5000,156,12,0,0.000000,0.078881,0.009025,0.333530,0.201191,0.000000
5000,5000,156,16,0,0.000000,0.108806,0.014827,0.496761,0.151362,0.000000
5000,5000,156,20,0,0.000000,0.136565,0.017636,0.629759,0.121719,0.000000
5000,5000,156,4,0,0.000000,0.061705,0.005270,0.142126,0.284333,0.000000
5000,5000,156,8,0,0.000000,0.061470,0.008352,0.247776,0.157506,0.000000
5000,5000,156,12,0,0.000000,0.080134,0.009115,0.366151,0.201380,0.000000
5000,5000,156,16,0,0.000000,0.110862,0.014857,0.504382,0.151328,0.000000
5000,5000,156,20,0,0.000000,0.142812,0.012122,0.632393,0.121835,0.000000
5000,5000,156,4,0,0.000000,0.060489,0.005088,0.145042,0.292851,0.000000
5000,5000,156,8,0,0.000000,0.061018,0.008178,0.238756,0.158501,0.000000
5000,5000,156,12,0,0.000000,0.085986,0.014001,0.348458,0.201450,0.000000
5000,5000,156,16,0,0.000000,0.111058,0.014753,0.493938,0.151343,0.000000
5000,5000,156,20,0,0.000000,0.142720,0.017595,0.647596,0.121767,0.000000
5000,10000,32,4,0,0.000000,0.062200,0.001627,0.284466,0.116701,0.317432
5000,10000,32,8,0,0.000000,0.094449,0.002736,0.510643,0.055703,0.318982
5000,10000,32,12,0,0.000000,0.159365,0.003042,0.784640,0.077842,0.319260
5000,10000,32,16,0,0.000000,0.213428,0.003123,1.056409,0.058564,0.319875
5000,10000,32,20,0,0.000000,0.280057,0.005417,1.357603,0.047263,0.344210
5000,10000,32,4,0,0.000000,0.063172,0.001644,0.287717,0.109878,0.000000
5000,10000,32,8,0,0.000000,0.118944,0.002862,0.506731,0.106501,0.000000
5000,10000,32,12,0,0.000000,0.171296,0.004634,0.740874,0.078514,0.000000
5000,10000,32,16,0,0.000000,0.208100,0.004639,1.051376,0.058670,0.000000
5000,10000,32,20,0,0.000000,0.277816,0.005484,1.280291,0.047130,0.000000
5000,10000,32,4,0,0.000000,0.067317,0.001662,0.284957,0.121634,0.000000
5000,10000,32,8,0,0.000000,0.095023,0.002794,0.518085,0.071684,0.000000
5000,10000,32,12,0,0.000000,0.159545,0.003060,0.721237,0.078512,0.000000
5000,10000,32,16,0,0.000000,0.213954,0.004652,1.031360,0.058656,0.000000
5000,10000,32,20,0,0.000000,0.276153,0.005509,1.379307,0.049418,0.000000
5000,10000,32,4,0,0.000000,0.064379,0.001712,0.287137,0.122448,0.000000
5000,10000,32,8,0,0.000000,0.116856,0.002741,0.502935,0.098963,0.000000
5000,10000,32,12,0,0.000000,0.173771,0.005414,0.806828,0.078289,0.000000
5000,10000,32,16,0,0.000000,0.206038,0.004675,1.012941,0.058605,0.000000
5000,10000,32,20,0,0.000000,0.279058,0.005440,1.353548,0.047126,0.000000
5000,10000,64,4,0,0.000000,0.072255,0.003210,0.290269,0.231287,0.741378
5000,10000,64,8,0,0.000000,0.098889,0.005316,0.521682,0.124778,0.747370
5000,10000,64,12,0,0.000000,0.159021,0.005983,0.761038,0.155350,0.751646
5000,10000,64,16,0,0.000000,0.211154,0.008935,1.027837,0.119176,0.674449
5000,10000,64,20,0,0.000000,0.262400,0.010687,1.227637,0.093356,0.751732
5000,10000,64,4,0,0.000000,0.073151,0.003242,0.289189,0.233660,0.000000
5000,10000,64,8,0,0.000000,0.100754,0.005439,0.527453,0.127591,0.000000
5000,10000,64,12,0,0.000000,0.171192,0.005775,0.745394,0.154733,0.000000
5000,10000,64,16,0,0.000000,0.203620,0.009005,1.039919,0.116418,0.000000
5000,10000,64,20,0,0.000000,0.282849,0.010596,1.301558,0.093784,0.000000
5000,10000,64,4,0,0.000000,0.072023,0.003246,0.288032,0.234473,0.000000
5000,10000,64,8,0,0.000000,0.099683,0.005340,0.533075,0.127697,0.000000
5000,10000,64,12,0,0.000000,0.175501,0.008775,0.765643,0.154928,0.000000
5000,10000,64,16,0,0.000000,0.216147,0.008914,1.024170,0.116941,0.000000
5000,10000,64,20,0,0.000000,0.282523,0.010628,1.329642,0.093751,0.000000
5000,10000,64,4,0,0.000000,0.072578,0.003181,0.286127,0.226824,0.000000
5000,10000,64,8,0,0.000000,0.098816,0.005295,0.521405,0.125409,0.000000
5000,10000,64,12,0,0.000000,0.160394,0.005813,0.757173,0.154607,0.000000
5000,10000,64,16,0,0.000000,0.207777,0.005952,1.053825,0.116316,0.000000
5000,10000,64,20,0,0.000000,0.280600,0.010630,1.322794,0.093745,0.000000
5000,10000,128,4,0,0.000000,0.091088,0.006508,0.288451,0.447917,1.363133
5000,10000,128,8,0,0.000000,0.110090,0.011443,0.520245,0.240016,1.490769
5000,10000,128,12,0,0.000000,0.169647,0.012651,0.750008,0.266940,1.338387
5000,10000,128,16,0,0.000000,0.205517,0.016089,0.969079,0.233960,1.469596
5000,10000,128,20,0,0.000000,0.281782,0.024519,1.380964,0.189487,1.476586
5000,10000,128,4,0,0.000000,0.088945,0.006478,0.287021,0.437056,0.000000
5000,10000,128,8,0,0.000000,0.109544,0.011444,0.497269,0.241441,0.000000
5000,10000,128,12,0,0.000000,0.166085,0.012548,0.727769,0.199768,0.000000
5000,10000,128,16,0,0.000000,0.217216,0.020319,1.038893,0.234612,0.000000
5000,10000,128,20,0,0.000000,0.279418,0.024257,1.229351,0.189648,0.000000
5000,10000,128,4,0,0.000000,0.090717,0.006483,0.283514,0.428326,0.000000
5000,10000,128,8,0,0.000000,0.108752,0.011453,0.517997,0.239600,0.000000
5000,10000,128,12,0,0.000000,0.158207,0.012631,0.780007,0.253423,0.000000
5000,10000,128,16,0,0.000000,0.210995,0.020324,1.039361,0.239029,0.000000
5000,10000,128,20,0,0.000000,0.276254,0.018428,1.429812,0.191321,0.000000
5000,10000,128,4,0,0.000000,0.089833,0.006488,0.283796,0.443675,0.000000
5000,10000,128,8,0,0.000000,0.108011,0.011547,0.501513,0.241098,0.000000
5000,10000,128,12,0,0.000000,0.167349,0.019809,0.764614,0.254909,0.000000
5000,10000,128,16,0,0.000000,0.207272,0.020214,1.064988,0.234220,0.000000
5000,10000,128,20,0,0.000000,0.274835,0.018335,1.368053,0.192103,0.000000
5000,10000,156,4,0,0.000000,0.097325,0.008250,0.287869,0.566874,1.631126
5000,10000,156,8,0,0.000000,0.112600,0.015099,0.499303,0.306430,1.806228
5000,10000,156,12,0,0.000000,0.168651,0.016848,0.815537,0.311566,1.789251
5000,10000,156,16,0,0.000000,0.206128,0.016907,1.019943,0.305080,1.802405
5000,10000,156,20,0,0.000000,0.271430,0.025872,1.283353,0.246568,1.624653
5000,10000,156,4,0,0.000000,0.098990,0.008316,0.288100,0.569620,0.000000
5000,10000,156,8,0,0.000000,0.112428,0.014925,0.507447,0.307655,0.000000
5000,10000,156,12,0,0.000000,0.167700,0.016782,0.795747,0.344568,0.000000
5000,10000,156,16,0,0.000000,0.209087,0.026963,1.054218,0.306093,0.000000
5000,10000,156,20,0,0.000000,0.282010,0.032417,1.310502,0.247427,0.000000
5000,10000,156,4,0,0.000000,0.097278,0.008208,0.287710,0.567836,0.000000
5000,10000,156,8,0,0.000000,0.113230,0.015104,0.497384,0.305392,0.000000
5000,10000,156,12,0,0.000000,0.167393,0.016504,0.775632,0.313408,0.000000
5000,10000,156,16,0,0.000000,0.207044,0.026757,1.010018,0.305076,0.000000
5000,10000,156,20,0,0.000000,0.288036,0.020195,1.380491,0.246753,0.000000
5000,10000,156,4,0,0.000000,0.098061,0.008181,0.284159,0.560010,0.000000
5000,10000,156,8,0,0.000000,0.114254,0.015196,0.514031,0.306862,0.000000
5000,10000,156,12,0,0.000000,0.155096,0.015429,0.760511,0.288338,0.000000
5000,10000,156,16,0,0.000000,0.221172,0.026985,1.062623,0.305931,0.000000
5000,10000,156,20,0,0.000000,0.282030,0.032322,1.360292,0.247033,0.000000
10000,2500,32,4,0,0.000000,0.040508,0.001304,0.134115,0.053596,0.102145
10000,2500,32,8,0,0.000000,0.049570,0.001748,0.237757,0.027833,0.103663
10000,2500,32,12,0,0.000000,0.079878,0.002016,0.330414,0.039099,0.103673
10000,2500,32,16,0,0.000000,0.109659,0.002811,0.504023,0.030577,0.105950
10000,2500,32,20,0,0.000000,0.142037,0.002979,0.623551,0.023815,0.107041
10000,2500,32,4,0,0.000000,0.037573,0.001293,0.142185,0.053647,0.000000
