m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
2500,2500,64,4,5,0.000000,0.017221,0.001548,0.027168,0.028545,0.000000
2500,2500,64,2,4,0.000000,0.018122,0.001308,0.016699,0.030579,0.000000
2500,2500,64,2,6,0.000000,0.016501,0.001274,0.017274,0.026761,0.000000
2500,2500,64,2,8,0.000000,0.016343,0.001177,0.015748,0.020455,0.000000
2500,2500,64,2,10,0.000000,0.017136,0.001246,0.017754,0.028402,0.000000
2500,2500,64,4,2,0.000000,0.027511,0.001636,0.026949,0.046060,0.000000
2500,2500,64,4,3,0.000000,0.018395,0.001580,0.027665,0.036974,0.000000
2500,2500,64,4,4,0.000000,0.017593,0.001365,0.026776,0.032633,0.000000
2500,2500,64,4,5,0.000000,0.017440,0.001528,0.035965,0.033800,0.000000
2500,2500,64,2,4,0.000000,0.015883,0.001197,0.015935,0.029533,0.000000
2500,2500,64,2,6,0.000000,0.016284,0.001210,0.017039,0.024732,0.000000
2500,2500,64,2,8,0.000000,0.016740,0.001211,0.015045,0.020424,0.000000
2500,2500,64,2,10,0.000000,0.016993,0.001257,0.015989,0.026321,0.000000
2500,2500,64,4,2,0.000000,0.017665,0.001523,0.031232,0.033540,0.000000
2500,2500,64,4,3,0.000000,0.016430,0.001498,0.027878,0.028167,0.000000
2500,2500,64,4,4,0.000000,0.018199,0.001538,0.030601,0.034852,0.000000
2500,2500,64,4,5,0.000000,0.016144,0.001444,0.028408,0.029148,0.000000
2500,2500,128,2,4,0.000000,0.024252,0.002014,0.016190,0.046945,0.131394
2500,2500,128,2,6,0.000000,0.023876,0.002030,0.016831,0.037803,0.134911
2500,2500,128,2,8,0.000000,0.024438,0.002134,0.021606,0.045253,0.132701
2500,2500,128,2,10,0.000000,0.022992,0.001958,0.017858,0.034104,0.136612
2500,2500,128,4,2,0.000000,0.024148,0.002640,0.028736,0.049326,0.140245
2500,2500,128,4,3,0.000000,0.024943,0.002610,0.026263,0.038780,0.136749
2500,2500,128,4,4,0.000000,0.023388,0.002367,0.027528,0.050983,0.125425
2500,2500,128,4,5,0.000000,0.022229,0.002345,0.026934,0.041447,0.134494
2500,2500,128,2,4,0.000000,0.025431,0.002082,0.016909,0.048353,0.000000
2500,2500,128,2,6,0.000000,0.024650,0.002066,0.016670,0.037394,0.000000
2500,2500,128,2,8,0.000000,0.025039,0.002111,0.018635,0.032433,0.000000
2500,2500,128,2,10,0.000000,0.023952,0.002166,0.018339,0.040437,0.000000
2500,2500,128,4,2,0.000000,0.022535,0.002368,0.029741,0.047856,0.000000
2500,2500,128,4,3,0.000000,0.022732,0.002465,0.026942,0.038410,0.000000
2500,2500,128,4,4,0.000000,0.023336,0.002358,0.031119,0.049685,0.000000
2500,2500,128,4,5,0.000000,0.024271,0.002520,0.026809,0.044936,0.000000
2500,2500,128,2,4,0.000000,0.024559,0.002054,0.022926,0.081822,0.000000
2500,2500,128,2,6,0.000000,0.023244,0.002010,0.016726,0.037696,0.000000
2500,2500,128,2,8,0.000000,0.024056,0.002067,0.017314,0.031982,0.000000
2500,2500,128,2,10,0.000000,0.027317,0.001901,0.016725,0.034429,0.000000
2500,2500,128,4,2,0.000000,0.033897,0.002413,0.026863,0.077620,0.000000
2500,2500,128,4,3,0.000000,0.033911,0.002417,0.033308,0.058951,0.000000
2500,2500,128,4,4,0.000000,0.024329,0.002473,0.026614,0.046031,0.000000
2500,2500,128,4,5,0.000000,0.024355,0.002455,0.025989,0.046243,0.000000
2500,2500,128,2,4,0.000000,0.026074,0.002042,0.017493,0.051440,0.000000
2500,2500,128,2,6,0.000000,0.024030,0.002028,0.017746,0.057371,0.000000
2500,2500,128,2,8,0.000000,0.022977,0.001914,0.016354,0.032850,0.000000
2500,2500,128,2,10,0.000000,0.024555,0.002228,0.018684,0.039994,0.000000
2500,2500,128,4,2,0.000000,0.023156,0.002377,0.029787,0.049234,0.000000
2500,2500,128,4,3,0.000000,0.024783,0.002478,0.026708,0.057745,0.000000
2500,2500,128,4,4,0.000000,0.022805,0.002398,0.030099,0.048161,0.000000
2500,2500,128,4,5,0.000000,0.024728,0.002556,0.027620,0.042783,0.000000
2500,2500,156,2,4,0.000000,0.025651,0.002491,0.016612,0.073281,0.178930
2500,2500,156,2,6,0.000000,0.026410,0.002531,0.018879,0.074739,0.164400
2500,2500,156,2,8,0.000000,0.025396,0.002273,0.017782,0.060335,0.178318
2500,2500,156,2,10,0.000000,0.024517,0.002286,0.017975,0.048860,0.179682
2500,2500,156,4,2,0.000000,0.026993,0.002983,0.027553,0.070557,0.162092
2500,2500,156,4,3,0.000000,0.025788,0.002873,0.030476,0.075933,0.164969
2500,2500,156,4,4,0.000000,0.026657,0.002897,0.026861,0.060008,0.176007
2500,2500,156,4,5,0.000000,0.026557,0.002799,0.028539,0.051434,0.177599
2500,2500,156,2,4,0.000000,0.027616,0.002483,0.015641,0.103439,0.000000
2500,2500,156,2,6,0.000000,0.027560,0.002448,0.015989,0.050498,0.000000
2500,2500,156,2,8,0.000000,0.025733,0.002343,0.015677,0.040747,0.000000
2500,2500,156,2,10,0.000000,0.025469,0.002420,0.016240,0.051290,0.000000
2500,2500,156,4,2,0.000000,0.027209,0.003029,0.029844,0.066850,0.000000
2500,2500,156,4,3,0.000000,0.026915,0.002974,0.027091,0.070241,0.000000
2500,2500,156,4,4,0.000000,0.031412,0.004530,0.027355,0.065041,0.000000
2500,2500,156,4,5,0.000000,0.025735,0.002808,0.027387,0.056652,0.000000
2500,2500,156,2,4,0.000000,0.025842,0.002384,0.017075,0.069049,0.000000
2500,2500,156,2,6,0.000000,0.027541,0.002460,0.016050,0.056339,0.000000
2500,2500,156,2,8,0.000000,0.027443,0.002417,0.017690,0.058695,0.000000
2500,2500,156,2,10,0.000000,0.026131,0.002343,0.017731,0.052133,0.000000
2500,2500,156,4,2,0.000000,0.025390,0.002882,0.028887,0.098023,0.000000
2500,2500,156,4,3,0.000000,0.025994,0.002907,0.026376,0.074779,0.000000
2500,2500,156,4,4,0.000000,0.027002,0.002921,0.027099,0.063421,0.000000
2500,2500,156,4,5,0.000000,0.025784,0.002923,0.026718,0.055973,0.000000
2500,2500,156,2,4,0.000000,0.027138,0.002413,0.016952,0.069628,0.000000
2500,2500,156,2,6,0.000000,0.027161,0.002451,0.017712,0.077751,0.000000
2500,2500,156,2,8,0.000000,0.026642,0.002373,0.017619,0.061354,0.000000
2500,2500,156,2,10,0.000000,0.028038,0.002437,0.017922,0.050723,0.000000
2500,2500,156,4,2,0.000000,0.025723,0.002909,0.030252,0.069856,0.000000
2500,2500,156,4,3,0.000000,0.025638,0.003010,0.027361,0.074704,0.000000
2500,2500,156,4,4,0.000000,0.026032,0.002916,0.028538,0.058536,0.000000
2500,2500,156,4,5,0.000000,0.028231,0.003145,0.026924,0.056687,0.000000
2500,5000,32,2,4,0.000000,0.022970,0.001077,0.028389,0.033711,0.072160
2500,5000,32,2,6,0.000000,0.020829,0.001023,0.032313,0.036018,0.068397
2500,5000,32,2,8,0.000000,0.020719,0.001032,0.030504,0.031286,0.067821
2500,5000,32,2,10,0.000000,0.021462,0.001038,0.031080,0.030089,0.069289
2500,5000,32,4,2,0.000000,0.019417,0.001171,0.052070,0.045139,0.069974
2500,5000,32,4,3,0.000000,0.019984,0.001134,0.050991,0.034186,0.071511
2500,5000,32,4,4,0.000000,0.021270,0.001216,0.051986,0.031528,0.071334
2500,5000,32,4,5,0.000000,0.021134,0.001207,0.052342,0.028186,0.072576
2500,5000,32,2,4,0.000000,0.022385,0.001116,0.031368,0.046936,0.000000
2500,5000,32,2,6,0.000000,0.020390,0.001082,0.030431,0.024285,0.000000
2500,5000,32,2,8,0.000000,0.021192,0.001075,0.031369,0.031373,0.000000
2500,5000,32,2,10,0.000000,0.021327,0.001113,0.028232,0.019930,0.000000
2500,5000,32,4,2,0.000000,0.020343,0.001178,0.051197,0.033500,0.000000
2500,5000,32,4,3,0.000000,0.020492,0.001180,0.051052,0.037118,0.000000
2500,5000,32,4,4,0.000000,0.022006,0.001209,0.050621,0.023278,0.000000
2500,5000,32,4,5,0.000000,0.019970,0.001173,0.075349,0.030785,0.000000
2500,5000,32,2,4,0.000000,0.019119,0.001062,0.029703,0.033002,0.000000
2500,5000,32,2,6,0.000000,0.020399,0.001019,0.031949,0.037060,0.000000
2500,5000,32,2,8,0.000000,0.019703,0.001017,0.045839,0.029072,0.000000
2500,5000,32,2,10,0.000000,0.019853,0.001055,0.028008,0.026375,0.000000
2500,5000,32,4,2,0.000000,0.022838,0.001202,0.052654,0.045350,0.000000
2500,5000,32,4,3,0.000000,0.019862,0.001188,0.050623,0.034750,0.000000
2500,5000,32,4,4,0.000000,0.020443,0.001148,0.051141,0.030435,0.000000
2500,5000,32,4,5,0.000000,0.020772,0.001215,0.051934,0.029218,0.000000
2500,5000,32,2,4,0.000000,0.022433,0.001103,0.029279,0.032932,0.000000
2500,5000,32,2,6,0.000000,0.020900,0.001043,0.028497,0.026959,0.000000
2500,5000,32,2,8,0.000000,0.020496,0.001088,0.030580,0.021983,0.000000
2500,5000,32,2,10,0.000000,0.023064,0.001094,0.029316,0.017691,0.000000
2500,5000,32,4,2,0.000000,0.020871,0.001155,0.051954,0.031370,0.000000
2500,5000,32,4,3,0.000000,0.019734,0.001157,0.051603,0.038412,0.000000
2500,5000,32,4,4,0.000000,0.020605,0.001168,0.072603,0.029041,0.000000
2500,5000,32,4,5,0.000000,0.022535,0.001126,0.071026,0.030155,0.000000
2500,5000,64,2,4,0.000000,0.028240,0.001749,0.030734,0.077319,0.156619
2500,5000,64,2,6,0.000000,0.027719,0.001825,0.030306,0.038241,0.170854
2500,5000,64,2,8,0.000000,0.029493,0.001793,0.030334,0.031489,0.156082
2500,5000,64,2,10,0.000000,0.028869,0.001800,0.031637,0.040886,0.158270
2500,5000,64,4,2,0.000000,0.024707,0.001888,0.052334,0.077685,0.168777
2500,5000,64,4,3,0.000000,0.025823,0.001937,0.051974,0.056927,0.160306
2500,5000,64,4,4,0.000000,0.025449,0.001909,0.051482,0.049951,0.157615
2500,5000,64,4,5,0.000000,0.025992,0.001849,0.051399,0.044247,0.159314
2500,5000,64,2,4,0.000000,0.026578,0.001715,0.031077,0.071316,0.000000
2500,5000,64,2,6,0.000000,0.028746,0.001819,0.037363,0.055150,0.000000
2500,5000,64,2,8,0.000000,0.028943,0.001869,0.032493,0.046191,0.000000
2500,5000,64,2,10,0.000000,0.029204,0.001838,0.031088,0.035908,0.000000
2500,5000,64,4,2,0.000000,0.026186,0.001868,0.053897,0.048986,0.000000
2500,5000,64,4,3,0.000000,0.025430,0.001871,0.051460,0.057433,0.000000
2500,5000,64,4,4,0.000000,0.027080,0.001848,0.051197,0.049582,0.000000
2500,5000,64,4,5,0.000000,0.026540,0.001921,0.051351,0.043161,0.000000
2500,5000,64,2,4,0.000000,0.028418,0.001756,0.030968,0.050233,0.000000
2500,5000,64,2,6,0.000000,0.026651,0.001704,0.031659,0.037784,0.000000
2500,5000,64,2,8,0.000000,0.028539,0.001880,0.029561,0.047125,0.000000
2500,5000,64,2,10,0.000000,0.025362,0.001721,0.031595,0.039900,0.000000
2500,5000,64,4,2,0.000000,0.026242,0.001868,0.052771,0.049328,0.000000
2500,5000,64,4,3,0.000000,0.026248,0.001883,0.051588,0.058349,0.000000
2500,5000,64,4,4,0.000000,0.032697,0.001919,0.075283,0.050998,0.000000
2500,5000,64,4,5,0.000000,0.027085,0.001871,0.053162,0.042917,0.000000
2500,5000,64,2,4,0.000000,0.027966,0.001761,0.030827,0.070414,0.000000
2500,5000,64,2,6,0.000000,0.029301,0.001796,0.029508,0.037590,0.000000
2500,5000,64,2,8,0.000000,0.026411,0.001719,0.030352,0.045622,0.000000
2500,5000,64,2,10,0.000000,0.027747,0.001827,0.031042,0.042570,0.000000
2500,5000,64,4,2,0.000000,0.026233,0.001880,0.053226,0.049620,0.000000
2500,5000,64,4,3,0.000000,0.025484,0.001870,0.055401,0.039480,0.000000
2500,5000,64,4,4,0.000000,0.025952,0.001915,0.051774,0.047703,0.000000
2500,5000,64,4,5,0.000000,0.025457,0.001871,0.051888,0.043281,0.000000
2500,5000,128,2,4,0.000000,0.036575,0.003185,0.031199,0.124296,0.373480
2500,5000,128,2,6,0.000000,0.036864,0.003169,0.030949,0.060600,0.334242
2500,5000,128,2,8,0.000000,0.042922,0.003258,0.029874,0.067665,0.369975
2500,5000,128,2,10,0.000000,0.035925,0.003192,0.030418,0.053547,0.372726
2500,5000,128,4,2,0.000000,0.037674,0.003689,0.055336,0.082297,0.368155
2500,5000,128,4,3,0.000000,0.035001,0.003500,0.050829,0.098426,0.372533
2500,5000,128,4,4,0.000000,0.035272,0.003495,0.053481,0.082530,0.331119
2500,5000,128,4,5,0.000000,0.037249,0.003589,0.052047,0.069241,0.369876
2500,5000,128,2,4,0.000000,0.039143,0.003317,0.030176,0.082969,0.000000
2500,5000,128,2,6,0.000000,0.035271,0.003100,0.030558,0.061499,0.000000
2500,5000,128,2,8,0.000000,0.037915,0.003276,0.031512,0.056328,0.000000
2500,5000,128,2,10,0.000000,0.036052,0.003064,0.030376,0.046397,0.000000
2500,5000,128,4,2,0.000000,0.037680,0.003649,0.054759,0.081753,0.000000
2500,5000,128,4,3,0.000000,0.035245,0.003441,0.051058,0.060097,0.000000
2500,5000,128,4,4,0.000000,0.037353,0.003722,0.053379,0.078865,0.000000
2500,5000,128,4,5,0.000000,0.037226,0.003655,0.053549,0.071655,0.000000
2500,5000,128,2,4,0.000000,0.035290,0.003101,0.030527,0.084907,0.000000
2500,5000,128,2,6,0.000000,0.038197,0.003187,0.031765,0.102497,0.000000
2500,5000,128,2,8,0.000000,0.038042,0.003265,0.032362,0.075553,0.000000
2500,5000,128,2,10,0.000000,0.037246,0.003194,0.030438,0.047540,0.000000
2500,5000,128,4,2,0.000000,0.036870,0.003709,0.055354,0.084615,0.000000
2500,5000,128,4,3,0.000000,0.035728,0.003598,0.051309,0.102353,0.000000
2500,5000,128,4,4,0.000000,0.035145,0.003580,0.050880,0.052545,0.000000
2500,5000,128,4,5,0.000000,0.049809,0.003571,0.053562,0.069515,0.000000
2500,5000,128,2,4,0.000000,0.035400,0.003030,0.030656,0.091788,0.000000
2500,5000,128,2,6,0.000000,0.038436,0.003253,0.028834,0.061305,0.000000
2500,5000,128,2,8,0.000000,0.037724,0.003163,0.031413,0.075346,0.000000
2500,5000,128,2,10,0.000000,0.038133,0.003277,0.031539,0.043314,0.000000
2500,5000,128,4,2,0.000000,0.037590,0.003660,0.052805,0.113637,0.000000
2500,5000,128,4,3,0.000000,0.037403,0.003635,0.053647,0.064796,0.000000
2500,5000,128,4,4,0.000000,0.037534,0.003635,0.051991,0.082716,0.000000
2500,5000,128,4,5,0.000000,0.034744,0.003472,0.053228,0.071705,0.000000
2500,5000,156,2,4,0.000000,0.041603,0.003936,0.031190,0.129310,0.446758
2500,5000,156,2,6,0.000000,0.039754,0.003746,0.028527,0.087973,0.450715
2500,5000,156,2,8,0.000000,0.041414,0.003896,0.028396,0.071162,0.451587
2500,5000,156,2,10,0.000000,0.041684,0.003813,0.030434,0.093034,0.404959
2500,5000,156,4,2,0.000000,0.040680,0.004566,0.055107,0.124931,0.405744
2500,5000,156,4,3,0.000000,0.040167,0.004461,0.050594,0.117949,0.409847
2500,5000,156,4,4,0.000000,0.039840,0.004509,0.051888,0.108313,0.408639
2500,5000,156,4,5,0.000000,0.041077,0.004688,0.066628,0.094214,0.452831
2500,5000,156,2,4,0.000000,0.042025,0.003923,0.029829,0.125801,0.000000
2500,5000,156,2,6,0.000000,0.040774,0.003781,0.031753,0.124354,0.000000
2500,5000,156,2,8,0.000000,0.038522,0.003745,0.028893,0.071502,0.000000
2500,5000,156,2,10,0.000000,0.039856,0.003865,0.030921,0.090816,0.000000
2500,5000,156,4,2,0.000000,0.039254,0.004561,0.074819,0.124067,0.000000
2500,5000,156,4,3,0.000000,0.040977,0.004664,0.054124,0.128133,0.000000
2500,5000,156,4,4,0.000000,0.038723,0.004493,0.051407,0.116613,0.000000
2500,5000,156,4,5,0.000000,0.041168,0.004601,0.053408,0.095486,0.000000
2500,5000,156,2,4,0.000000,0.040501,0.003805,0.031560,0.126310,0.000000
2500,5000,156,2,6,0.000000,0.040742,0.003773,0.030809,0.123790,0.000000
2500,5000,156,2,8,0.000000,0.041268,0.003853,0.030901,0.074920,0.000000
2500,5000,156,2,10,0.000000,0.039610,0.003702,0.031492,0.096565,0.000000
2500,5000,156,4,2,0.000000,0.040382,0.004522,0.051286,0.123723,0.000000
2500,5000,156,4,3,0.000000,0.040396,0.004493,0.053262,0.095333,0.000000
2500,5000,156,4,4,0.000000,0.041265,0.004773,0.053262,0.116433,0.000000
2500,5000,156,4,5,0.000000,0.039615,0.004512,0.051770,0.090730,0.000000
2500,5000,156,2,4,0.000000,0.042470,0.004020,0.030683,0.161515,0.000000
2500,5000,156,2,6,0.000000,0.040484,0.003733,0.028161,0.087998,0.000000
2500,5000,156,2,8,0.000000,0.039058,0.003578,0.031299,0.105143,0.000000
2500,5000,156,2,10,0.000000,0.039542,0.003873,0.029364,0.070447,0.000000
2500,5000,156,4,2,0.000000,0.040990,0.004565,0.053684,0.150515,0.000000
2500,5000,156,4,3,0.000000,0.039650,0.004583,0.055671,0.091960,0.000000
2500,5000,156,4,4,0.000000,0.039608,0.004549,0.051278,0.113024,0.000000
2500,5000,156,4,5,0.000000,0.039313,0.004515,0.054845,0.094169,0.000000
2500,10000,32,2,4,0.000000,0.040657,0.001465,0.057338,0.047265,0.159035
2500,10000,32,2,6,0.000000,0.037126,0.001426,0.055947,0.037793,0.159975
2500,10000,32,2,8,0.000000,0.039963,0.001394,0.055229,0.037246,0.160592
2500,10000,32,2,10,0.000000,0.039935,0.001410,0.055295,0.026979,0.169407
2500,10000,32,4,2,0.000000,0.035918,0.001626,0.117098,0.048196,0.160994
2500,10000,32,4,3,0.000000,0.036121,0.001659,0.113092,0.043633,0.157971
2500,10000,32,4,4,0.000000,0.036861,0.001562,0.097848,0.035580,0.172155
2500,10000,32,4,5,0.000000,0.038223,0.001664,0.118667,0.043118,0.161001
2500,10000,32,2,4,0.000000,0.036480,0.001403,0.059145,0.071298,0.000000
2500,10000,32,2,6,0.000000,0.038186,0.001438,0.059168,0.057663,0.000000
2500,10000,32,2,8,0.000000,0.041625,0.001440,0.055333,0.032053,0.000000
2500,10000,32,2,10,0.000000,0.037104,0.001402,0.057209,0.038207,0.000000
2500,10000,32,4,2,0.000000,0.036361,0.001577,0.103584,0.048494,0.000000
2500,10000,32,4,3,0.000000,0.037635,0.001547,0.101631,0.055613,0.000000
2500,10000,32,4,4,0.000000,0.038803,0.001524,0.099107,0.036357,0.000000
2500,10000,32,4,5,0.000000,0.037872,0.001585,0.100102,0.043534,0.000000
2500,10000,32,2,4,0.000000,0.037317,0.001374,0.056704,0.048702,0.000000
2500,10000,32,2,6,0.000000,0.037985,0.001444,0.056530,0.037010,0.000000
2500,10000,32,2,8,0.000000,0.039618,0.001364,0.057238,0.037351,0.000000
2500,10000,32,2,10,0.000000,0.037285,0.001546,0.087966,0.027766,0.000000
2500,10000,32,4,2,0.000000,0.035945,0.001521,0.103479,0.048976,0.000000
2500,10000,32,4,3,0.000000,0.037502,0.001593,0.101236,0.039336,0.000000
2500,10000,32,4,4,0.000000,0.038210,0.001507,0.100224,0.052913,0.000000
2500,10000,32,4,5,0.000000,0.041798,0.001644,0.108150,0.045774,0.000000
2500,10000,32,2,4,0.000000,0.036217,0.001377,0.056711,0.063683,0.000000
2500,10000,32,2,6,0.000000,0.038725,0.001468,0.056472,0.040942,0.000000
2500,10000,32,2,8,0.000000,0.041307,0.001526,0.054550,0.035366,0.000000
2500,10000,32,2,10,0.000000,0.038356,0.001445,0.054586,0.035522,0.000000
2500,10000,32,4,2,0.000000,0.037344,0.001480,0.105728,0.049176,0.000000
2500,10000,32,4,3,0.000000,0.037178,0.001608,0.105199,0.039091,0.000000
2500,10000,32,4,4,0.000000,0.037329,0.001588,0.105434,0.049036,0.000000
2500,10000,32,4,5,0.000000,0.036586,0.001541,0.101618,0.040169,0.000000
2500,10000,64,2,4,0.000000,0.044898,0.002666,0.061229,0.119531,0.338018
2500,10000,64,2,6,0.000000,0.048979,0.002802,0.059919,0.102861,0.375346
2500,10000,64,2,8,0.000000,0.045891,0.002717,0.057269,0.075614,0.371665
2500,10000,64,2,10,0.000000,0.046541,0.002676,0.057732,0.066388,0.373487
2500,10000,64,4,2,0.000000,0.043517,0.003023,0.129279,0.083902,0.349352
2500,10000,64,4,3,0.000000,0.043866,0.002971,0.099202,0.067946,0.338251
2500,10000,64,4,4,0.000000,0.043281,0.002957,0.104321,0.082645,0.335521
2500,10000,64,4,5,0.000000,0.044148,0.002980,0.100872,0.069777,0.374333
2500,10000,64,2,4,0.000000,0.045490,0.002691,0.057543,0.124816,0.000000
2500,10000,64,2,6,0.000000,0.048695,0.002788,0.057771,0.062499,0.000000
2500,10000,64,2,8,0.000000,0.049477,0.002807,0.056083,0.083837,0.000000
2500,10000,64,2,10,0.000000,0.049014,0.002830,0.058469,0.064613,0.000000
2500,10000,64,4,2,0.000000,0.044425,0.002991,0.107042,0.084611,0.000000
2500,10000,64,4,3,0.000000,0.044827,0.002987,0.098971,0.099166,0.000000
2500,10000,64,4,4,0.000000,0.043230,0.003060,0.119796,0.078177,0.000000
2500,10000,64,4,5,0.000000,0.045762,0.003022,0.108017,0.067659,0.000000
2500,10000,64,2,4,0.000000,0.045130,0.002662,0.057370,0.085771,0.000000
2500,10000,64,2,6,0.000000,0.048542,0.002775,0.057660,0.099517,0.000000
2500,10000,64,2,8,0.000000,0.046306,0.002646,0.058532,0.077588,0.000000
2500,10000,64,2,10,0.000000,0.047905,0.002754,0.057560,0.069179,0.000000
2500,10000,64,4,2,0.000000,0.042933,0.002960,0.113274,0.084050,0.000000
2500,10000,64,4,3,0.000000,0.044911,0.002961,0.104329,0.067161,0.000000
2500,10000,64,4,4,0.000000,0.044466,0.002990,0.106927,0.053096,0.000000
2500,10000,64,4,5,0.000000,0.045802,0.003021,0.103973,0.068768,0.000000
2500,10000,64,2,4,0.000000,0.047957,0.002760,0.055567,0.085048,0.000000
2500,10000,64,2,6,0.000000,0.046102,0.002683,0.054806,0.061952,0.000000
2500,10000,64,2,8,0.000000,0.043792,0.002630,0.056767,0.079063,0.000000
2500,10000,64,2,10,0.000000,0.048965,0.002645,0.058303,0.065580,0.000000
2500,10000,64,4,2,0.000000,0.043262,0.002977,0.111739,0.084839,0.000000
2500,10000,64,4,3,0.000000,0.043375,0.003124,0.102499,0.100260,0.000000
2500,10000,64,4,4,0.000000,0.044879,0.003018,0.103232,0.081530,0.000000
2500,10000,64,4,5,0.000000,0.044119,0.002950,0.101742,0.070686,0.000000
2500,10000,128,2,4,0.000000,0.059729,0.005144,0.059677,0.185437,0.662576
2500,10000,128,2,6,0.000000,0.062166,0.005285,0.057918,0.107853,0.736107
2500,10000,128,2,8,0.000000,0.059361,0.005228,0.060239,0.144359,0.734785
2500,10000,128,2,10,0.000000,0.062215,0.005326,0.059645,0.120216,0.734935
2500,10000,128,4,2,0.000000,0.059835,0.006013,0.123071,0.155700,0.668545
2500,10000,128,4,3,0.000000,0.061212,0.005981,0.101094,0.152244,0.664834
2500,10000,128,4,4,0.000000,0.058913,0.006127,0.101314,0.133399,0.739801
2500,10000,128,4,5,0.000000,0.061985,0.006114,0.102700,0.120259,0.731298
2500,10000,128,2,4,0.000000,0.062452,0.005276,0.058311,0.149793,0.000000
2500,10000,128,2,6,0.000000,0.059493,0.005192,0.060839,0.151691,0.000000
2500,10000,128,2,8,0.000000,0.057357,0.005137,0.057954,0.090095,0.000000
2500,10000,128,2,10,0.000000,0.062172,0.005347,0.058238,0.074026,0.000000
2500,10000,128,4,2,0.000000,0.058794,0.005997,0.150647,0.153312,0.000000
2500,10000,128,4,3,0.000000,0.061562,0.006078,0.101078,0.154110,0.000000
2500,10000,128,4,4,0.000000,0.059258,0.005970,0.100899,0.133452,0.000000
2500,10000,128,4,5,0.000000,0.060951,0.006011,0.101002,0.119517,0.000000
2500,10000,128,2,4,0.000000,0.069794,0.005439,0.059526,0.156436,0.000000
2500,10000,128,2,6,0.000000,0.062726,0.005329,0.057776,0.109139,0.000000
2500,10000,128,2,8,0.000000,0.059778,0.005164,0.059037,0.091213,0.000000
2500,10000,128,2,10,0.000000,0.058997,0.005132,0.060243,0.125389,0.000000
2500,10000,128,4,2,0.000000,0.062574,0.006106,0.150304,0.151235,0.000000
2500,10000,128,4,3,0.000000,0.063419,0.006271,0.102552,0.148343,0.000000
2500,10000,128,4,4,0.000000,0.061076,0.006017,0.101197,0.131772,0.000000
2500,10000,128,4,5,0.000000,0.060073,0.006070,0.100470,0.124091,0.000000
2500,10000,128,2,4,0.000000,0.058225,0.005177,0.058746,0.153429,0.000000
2500,10000,128,2,6,0.000000,0.058806,0.005170,0.057030,0.111219,0.000000
2500,10000,128,2,8,0.000000,0.062634,0.005265,0.059283,0.132195,0.000000
2500,10000,128,2,10,0.000000,0.062532,0.005251,0.057651,0.076674,0.000000
2500,10000,128,4,2,0.000000,0.059089,0.006134,0.111437,0.153362,0.000000
2500,10000,128,4,3,0.000000,0.061734,0.006078,0.099856,0.155073,0.000000
2500,10000,128,4,4,0.000000,0.061723,0.006183,0.099527,0.124859,0.000000
2500,10000,128,4,5,0.000000,0.061737,0.006157,0.103486,0.128284,0.000000
2500,10000,156,2,4,0.000000,0.065540,0.006254,0.058448,0.225954,0.807378
2500,10000,156,2,6,0.000000,0.068182,0.006321,0.057848,0.171280,0.802412
2500,10000,156,2,8,0.000000,0.068634,0.006370,0.060818,0.158889,0.891787
2500,10000,156,2,10,0.000000,0.065326,0.006251,0.057796,0.161529,0.805774
2500,10000,156,4,2,0.000000,0.067632,0.007474,0.113141,0.234795,0.809403
2500,10000,156,4,3,0.000000,0.066552,0.007551,0.103743,0.175067,0.896273
2500,10000,156,4,4,0.000000,0.079560,0.011760,0.100498,0.168549,0.798762
2500,10000,156,4,5,0.000000,0.066526,0.007637,0.099499,0.149248,0.811778
2500,10000,156,2,4,0.000000,0.065623,0.006277,0.059308,0.235988,0.000000
2500,10000,156,2,6,0.000000,0.064625,0.006368,0.058040,0.165017,0.000000
2500,10000,156,2,8,0.000000,0.064912,0.006253,0.053670,0.125591,0.000000
2500,10000,156,2,10,0.000000,0.068962,0.006489,0.057730,0.114214,0.000000
2500,10000,156,4,2,0.000000,0.065884,0.007554,0.147244,0.234211,0.000000
2500,10000,156,4,3,0.000000,0.066045,0.007568,0.102794,0.194230,0.000000
2500,10000,156,4,4,0.000000,0.066455,0.007525,0.101493,0.170307,0.000000
2500,10000,156,4,5,0.000000,0.066463,0.007617,0.099904,0.162793,0.000000
2500,10000,156,2,4,0.000000,0.065499,0.006271,0.060935,0.265879,0.000000
2500,10000,156,2,6,0.000000,0.066919,0.006264,0.057123,0.165722,0.000000
2500,10000,156,2,8,0.000000,0.067099,0.006378,0.058536,0.162097,0.000000
2500,10000,156,2,10,0.000000,0.068401,0.006440,0.088649,0.111739,0.000000
2500,10000,156,4,2,0.000000,0.066364,0.007552,0.100813,0.265604,0.000000
2500,10000,156,4,3,0.000000,0.068959,0.007716,0.100186,0.199192,0.000000
2500,10000,156,4,4,0.000000,0.066651,0.007538,0.120218,0.140113,0.000000
2500,10000,156,4,5,0.000000,0.070550,0.007807,0.099595,0.146238,0.000000
2500,10000,156,2,4,0.000000,0.068950,0.006501,0.059391,0.238135,0.000000
2500,10000,156,2,6,0.000000,0.068589,0.006601,0.058413,0.163009,0.000000
2500,10000,156,2,8,0.000000,0.067384,0.006427,0.057916,0.129610,0.000000
