m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
2500,2500,64,4,5,0.000000,0.012065,0.000331,0.026979,0.026360,0.000000
2500,2500,64,2,4,0.000000,0.017704,0.000132,0.017527,0.044896,0.000000
2500,2500,64,2,6,0.000000,0.015415,0.000103,0.019106,0.036910,0.000000
2500,2500,64,2,8,0.000000,0.016123,0.000132,0.016708,0.033071,0.000000
2500,2500,64,2,10,0.000000,0.014273,0.000128,0.016115,0.029047,0.000000
2500,2500,64,4,2,0.000000,0.012106,0.000454,0.029258,0.031227,0.000000
2500,2500,64,4,3,0.000000,0.012241,0.000612,0.029729,0.037409,0.000000
2500,2500,64,4,4,0.000000,0.014634,0.000440,0.028264,0.032613,0.000000
2500,2500,64,4,5,0.000000,0.013391,0.000372,0.026737,0.031440,0.000000
2500,2500,64,2,4,0.000000,0.015344,0.000108,0.017451,0.048171,0.000000
2500,2500,64,2,6,0.000000,0.015990,0.000121,0.015805,0.037658,0.000000
2500,2500,64,2,8,0.000000,0.014486,0.000126,0.028499,0.031015,0.000000
2500,2500,64,2,10,0.000000,0.014587,0.000107,0.017060,0.017752,0.000000
2500,2500,64,4,2,0.000000,0.012738,0.000617,0.030664,0.031256,0.000000
2500,2500,64,4,3,0.000000,0.012564,0.000412,0.026002,0.026799,0.000000
2500,2500,64,4,4,0.000000,0.011914,0.000336,0.028379,0.031365,0.000000
2500,2500,64,4,5,0.000000,0.012656,0.000356,0.031407,0.029902,0.000000
2500,2500,128,2,4,0.000000,0.019807,0.000120,0.016794,0.071111,0.123741
2500,2500,128,2,6,0.000000,0.020948,0.000117,0.016219,0.036931,0.131290
2500,2500,128,2,8,0.000000,0.029000,0.000178,0.018064,0.049328,0.134073
2500,2500,128,2,10,0.000000,0.021214,0.000124,0.016256,0.043108,0.132532
2500,2500,128,4,2,0.000000,0.022412,0.000388,0.034811,0.078336,0.124664
2500,2500,128,4,3,0.000000,0.016216,0.000389,0.029916,0.041351,0.135426
2500,2500,128,4,4,0.000000,0.015355,0.000582,0.026257,0.047803,0.132553
2500,2500,128,4,5,0.000000,0.017376,0.000386,0.027680,0.040413,0.133034
2500,2500,128,2,4,0.000000,0.019910,0.000112,0.015813,0.049278,0.000000
2500,2500,128,2,6,0.000000,0.020400,0.000129,0.016995,0.061070,0.000000
2500,2500,128,2,8,0.000000,0.020206,0.000121,0.017095,0.045215,0.000000
2500,2500,128,2,10,0.000000,0.021137,0.000109,0.015988,0.027533,0.000000
2500,2500,128,4,2,0.000000,0.015970,0.000351,0.026683,0.079682,0.000000
2500,2500,128,4,3,0.000000,0.016755,0.000421,0.025984,0.041337,0.000000
2500,2500,128,4,4,0.000000,0.016375,0.000409,0.027112,0.049182,0.000000
2500,2500,128,4,5,0.000000,0.016354,0.000474,0.027347,0.040932,0.000000
2500,2500,128,2,4,0.000000,0.021486,0.000140,0.015530,0.050802,0.000000
2500,2500,128,2,6,0.000000,0.020155,0.000115,0.015695,0.040968,0.000000
2500,2500,128,2,8,0.000000,0.021590,0.000131,0.017438,0.035019,0.000000
2500,2500,128,2,10,0.000000,0.022834,0.000117,0.015460,0.026795,0.000000
2500,2500,128,4,2,0.000000,0.017919,0.000356,0.026733,0.052321,0.000000
2500,2500,128,4,3,0.000000,0.016215,0.000329,0.030269,0.038226,0.000000
2500,2500,128,4,4,0.000000,0.015677,0.000310,0.027721,0.052782,0.000000
2500,2500,128,4,5,0.000000,0.015825,0.000324,0.026921,0.041923,0.000000
2500,2500,128,2,4,0.000000,0.019222,0.000117,0.016242,0.050749,0.000000
2500,2500,128,2,6,0.000000,0.021141,0.000119,0.015727,0.041759,0.000000
2500,2500,128,2,8,0.000000,0.020474,0.000120,0.017702,0.047743,0.000000
2500,2500,128,2,10,0.000000,0.021390,0.000128,0.017023,0.042659,0.000000
2500,2500,128,4,2,0.000000,0.016059,0.000409,0.025926,0.047594,0.000000
2500,2500,128,4,3,0.000000,0.018259,0.000411,0.027019,0.058435,0.000000
2500,2500,128,4,4,0.000000,0.016166,0.000397,0.026900,0.049806,0.000000
2500,2500,128,4,5,0.000000,0.017847,0.000355,0.029242,0.042409,0.000000
2500,2500,156,2,4,0.000000,0.025869,0.000121,0.017352,0.071268,0.175081
2500,2500,156,2,6,0.000000,0.023785,0.000122,0.015909,0.071897,0.177665
2500,2500,156,2,8,0.000000,0.022136,0.000138,0.017051,0.063812,0.178597
2500,2500,156,2,10,0.000000,0.023424,0.000125,0.016857,0.051247,0.164088
2500,2500,156,4,2,0.000000,0.017124,0.000455,0.030464,0.067577,0.170892
2500,2500,156,4,3,0.000000,0.017161,0.000326,0.027217,0.075779,0.173470
2500,2500,156,4,4,0.000000,0.017507,0.000345,0.027136,0.061689,0.164071
2500,2500,156,4,5,0.000000,0.018078,0.000493,0.027385,0.052054,0.178131
2500,2500,156,2,4,0.000000,0.023020,0.000112,0.017919,0.069351,0.000000
2500,2500,156,2,6,0.000000,0.024056,0.000115,0.016214,0.049613,0.000000
2500,2500,156,2,8,0.000000,0.022568,0.000117,0.016931,0.064121,0.000000
2500,2500,156,2,10,0.000000,0.021887,0.000112,0.015990,0.035953,0.000000
2500,2500,156,4,2,0.000000,0.017918,0.000448,0.030583,0.067784,0.000000
2500,2500,156,4,3,0.000000,0.017954,0.000345,0.027378,0.074165,0.000000
2500,2500,156,4,4,0.000000,0.016969,0.000326,0.030642,0.065677,0.000000
2500,2500,156,4,5,0.000000,0.017234,0.000361,0.034884,0.054165,0.000000
2500,2500,156,2,4,0.000000,0.022424,0.000136,0.016127,0.070439,0.000000
2500,2500,156,2,6,0.000000,0.023537,0.000103,0.016078,0.053363,0.000000
2500,2500,156,2,8,0.000000,0.022227,0.000111,0.017886,0.059583,0.000000
2500,2500,156,2,10,0.000000,0.022451,0.000122,0.017732,0.050195,0.000000
2500,2500,156,4,2,0.000000,0.027086,0.000451,0.030490,0.085407,0.000000
2500,2500,156,4,3,0.000000,0.017655,0.000371,0.026694,0.073974,0.000000
2500,2500,156,4,4,0.000000,0.017394,0.000475,0.027240,0.062399,0.000000
2500,2500,156,4,5,0.000000,0.017087,0.000461,0.025958,0.056496,0.000000
2500,2500,156,2,4,0.000000,0.022607,0.000125,0.017103,0.103558,0.000000
2500,2500,156,2,6,0.000000,0.024356,0.000120,0.016325,0.050896,0.000000
2500,2500,156,2,8,0.000000,0.021983,0.000117,0.017936,0.058750,0.000000
2500,2500,156,2,10,0.000000,0.024652,0.000130,0.015918,0.039210,0.000000
2500,2500,156,4,2,0.000000,0.018963,0.000358,0.026070,0.067824,0.000000
2500,2500,156,4,3,0.000000,0.017352,0.000455,0.030018,0.058867,0.000000
2500,2500,156,4,4,0.000000,0.017539,0.000384,0.027042,0.064281,0.000000
2500,2500,156,4,5,0.000000,0.016907,0.000364,0.025578,0.051759,0.000000
2500,5000,32,2,4,0.000000,0.022632,0.000139,0.031425,0.031950,0.069047
2500,5000,32,2,6,0.000000,0.019744,0.000126,0.028339,0.031262,0.067703
2500,5000,32,2,8,0.000000,0.024088,0.000124,0.031778,0.022596,0.070483
2500,5000,32,2,10,0.000000,0.022891,0.000119,0.031991,0.027230,0.069090
2500,5000,32,4,2,0.000000,0.019557,0.000538,0.051821,0.039046,0.065159
2500,5000,32,4,3,0.000000,0.017380,0.000316,0.053048,0.026973,0.065110
2500,5000,32,4,4,0.000000,0.017540,0.000344,0.051904,0.029949,0.065160
2500,5000,32,4,5,0.000000,0.017683,0.000333,0.051533,0.028851,0.070435
2500,5000,32,2,4,0.000000,0.021226,0.000140,0.029747,0.031188,0.000000
2500,5000,32,2,6,0.000000,0.017944,0.000113,0.027944,0.025600,0.000000
2500,5000,32,2,8,0.000000,0.019143,0.000114,0.030825,0.031443,0.000000
2500,5000,32,2,10,0.000000,0.018757,0.000114,0.030536,0.026954,0.000000
2500,5000,32,4,2,0.000000,0.017593,0.000396,0.052915,0.031956,0.000000
2500,5000,32,4,3,0.000000,0.017215,0.000551,0.053902,0.029314,0.000000
2500,5000,32,4,4,0.000000,0.016689,0.000399,0.051263,0.030503,0.000000
2500,5000,32,4,5,0.000000,0.016976,0.000406,0.050978,0.027541,0.000000
2500,5000,32,2,4,0.000000,0.020046,0.000130,0.030661,0.037672,0.000000
2500,5000,32,2,6,0.000000,0.019026,0.000125,0.028809,0.026845,0.000000
2500,5000,32,2,8,0.000000,0.022596,0.000118,0.030532,0.024961,0.000000
2500,5000,32,2,10,0.000000,0.021275,0.000105,0.044784,0.028298,0.000000
2500,5000,32,4,2,0.000000,0.019403,0.000416,0.050108,0.045013,0.000000
2500,5000,32,4,3,0.000000,0.017522,0.000420,0.050892,0.027539,0.000000
2500,5000,32,4,4,0.000000,0.018199,0.000476,0.050897,0.030363,0.000000
2500,5000,32,4,5,0.000000,0.017455,0.000416,0.050511,0.031346,0.000000
2500,5000,32,2,4,0.000000,0.020539,0.000118,0.035145,0.034958,0.000000
2500,5000,32,2,6,0.000000,0.020909,0.000124,0.031401,0.035587,0.000000
2500,5000,32,2,8,0.000000,0.021892,0.000106,0.031449,0.032285,0.000000
2500,5000,32,2,10,0.000000,0.019831,0.000111,0.031260,0.025710,0.000000
2500,5000,32,4,2,0.000000,0.018322,0.000429,0.050505,0.030101,0.000000
2500,5000,32,4,3,0.000000,0.017425,0.000331,0.052789,0.035831,0.000000
2500,5000,32,4,4,0.000000,0.016785,0.000395,0.051219,0.025063,0.000000
2500,5000,32,4,5,0.000000,0.018727,0.000447,0.050821,0.030908,0.000000
2500,5000,64,2,4,0.000000,0.024430,0.000117,0.030292,0.073157,0.152773
2500,5000,64,2,6,0.000000,0.025865,0.000131,0.028740,0.061764,0.168107
2500,5000,64,2,8,0.000000,0.025189,0.000098,0.028945,0.034220,0.167570
2500,5000,64,2,10,0.000000,0.028969,0.000147,0.029336,0.044840,0.167183
2500,5000,64,4,2,0.000000,0.020756,0.000360,0.054734,0.051130,0.162673
2500,5000,64,4,3,0.000000,0.020457,0.000314,0.051465,0.056970,0.157543
2500,5000,64,4,4,0.000000,0.020981,0.000431,0.051150,0.049506,0.153770
2500,5000,64,4,5,0.000000,0.021100,0.000438,0.050087,0.040223,0.156657
2500,5000,64,2,4,0.000000,0.025890,0.000108,0.029096,0.071268,0.000000
2500,5000,64,2,6,0.000000,0.026651,0.000111,0.032488,0.053118,0.000000
2500,5000,64,2,8,0.000000,0.026358,0.000123,0.029129,0.031512,0.000000
2500,5000,64,2,10,0.000000,0.024502,0.000128,0.029832,0.039230,0.000000
2500,5000,64,4,2,0.000000,0.021043,0.000499,0.052664,0.052073,0.000000
2500,5000,64,4,3,0.000000,0.020896,0.000340,0.051176,0.040898,0.000000
2500,5000,64,4,4,0.000000,0.020651,0.000466,0.051439,0.048212,0.000000
2500,5000,64,4,5,0.000000,0.021421,0.000441,0.050936,0.042102,0.000000
2500,5000,64,2,4,0.000000,0.026159,0.000125,0.030509,0.050699,0.000000
2500,5000,64,2,6,0.000000,0.024946,0.000124,0.028930,0.038081,0.000000
2500,5000,64,2,8,0.000000,0.026815,0.000119,0.036638,0.047757,0.000000
2500,5000,64,2,10,0.000000,0.025986,0.000098,0.031458,0.042708,0.000000
2500,5000,64,4,2,0.000000,0.022316,0.000399,0.051109,0.047407,0.000000
2500,5000,64,4,3,0.000000,0.022605,0.000612,0.052031,0.056092,0.000000
2500,5000,64,4,4,0.000000,0.022104,0.000653,0.052430,0.046822,0.000000
2500,5000,64,4,5,0.000000,0.021167,0.000455,0.052527,0.041898,0.000000
2500,5000,64,2,4,0.000000,0.024806,0.000113,0.028346,0.048816,0.000000
2500,5000,64,2,6,0.000000,0.024461,0.000090,0.031885,0.058769,0.000000
2500,5000,64,2,8,0.000000,0.025380,0.000116,0.028777,0.034168,0.000000
2500,5000,64,2,10,0.000000,0.027351,0.000132,0.031973,0.041272,0.000000
2500,5000,64,4,2,0.000000,0.020846,0.000478,0.053722,0.050493,0.000000
2500,5000,64,4,3,0.000000,0.022195,0.000424,0.056110,0.057130,0.000000
2500,5000,64,4,4,0.000000,0.020384,0.000399,0.051716,0.043503,0.000000
2500,5000,64,4,5,0.000000,0.023005,0.000386,0.049755,0.044356,0.000000
2500,5000,128,2,4,0.000000,0.034909,0.000128,0.029843,0.085404,0.371330
2500,5000,128,2,6,0.000000,0.033299,0.000127,0.028921,0.064235,0.371420
2500,5000,128,2,8,0.000000,0.034684,0.000139,0.029107,0.050433,0.370767
2500,5000,128,2,10,0.000000,0.035133,0.000126,0.030285,0.066810,0.334351
2500,5000,128,4,2,0.000000,0.026329,0.000444,0.052678,0.084058,0.372279
2500,5000,128,4,3,0.000000,0.040987,0.000476,0.053113,0.081205,0.371264
2500,5000,128,4,4,0.000000,0.026227,0.000464,0.051948,0.091352,0.334023
2500,5000,128,4,5,0.000000,0.026155,0.000413,0.051768,0.062668,0.369615
2500,5000,128,2,4,0.000000,0.032881,0.000102,0.029528,0.129875,0.000000
2500,5000,128,2,6,0.000000,0.034634,0.000113,0.034555,0.101651,0.000000
2500,5000,128,2,8,0.000000,0.035523,0.000135,0.031040,0.054459,0.000000
2500,5000,128,2,10,0.000000,0.034914,0.000120,0.029050,0.069325,0.000000
2500,5000,128,4,2,0.000000,0.026577,0.000432,0.056895,0.084651,0.000000
2500,5000,128,4,3,0.000000,0.028737,0.000420,0.072681,0.065128,0.000000
2500,5000,128,4,4,0.000000,0.024997,0.000311,0.052055,0.083642,0.000000
2500,5000,128,4,5,0.000000,0.027775,0.000447,0.052399,0.072797,0.000000
2500,5000,128,2,4,0.000000,0.033183,0.000124,0.030637,0.083990,0.000000
2500,5000,128,2,6,0.000000,0.034186,0.000135,0.028694,0.061794,0.000000
2500,5000,128,2,8,0.000000,0.032964,0.000135,0.028548,0.056649,0.000000
2500,5000,128,2,10,0.000000,0.035646,0.000132,0.030744,0.067208,0.000000
2500,5000,128,4,2,0.000000,0.025947,0.000427,0.052089,0.085320,0.000000
2500,5000,128,4,3,0.000000,0.026407,0.000434,0.053967,0.098017,0.000000
2500,5000,128,4,4,0.000000,0.029247,0.000373,0.053893,0.087304,0.000000
2500,5000,128,4,5,0.000000,0.026805,0.000642,0.055875,0.070402,0.000000
2500,5000,128,2,4,0.000000,0.032153,0.000120,0.030855,0.083796,0.000000
2500,5000,128,2,6,0.000000,0.032407,0.000126,0.029279,0.061953,0.000000
2500,5000,128,2,8,0.000000,0.033457,0.000119,0.030761,0.077602,0.000000
2500,5000,128,2,10,0.000000,0.035088,0.000113,0.033238,0.072018,0.000000
2500,5000,128,4,2,0.000000,0.041335,0.000409,0.051072,0.111099,0.000000
2500,5000,128,4,3,0.000000,0.025782,0.000386,0.052580,0.100340,0.000000
2500,5000,128,4,4,0.000000,0.026020,0.000376,0.051223,0.079534,0.000000
2500,5000,128,4,5,0.000000,0.025497,0.000370,0.053014,0.074184,0.000000
2500,5000,156,2,4,0.000000,0.036839,0.000130,0.037003,0.153090,0.405434
2500,5000,156,2,6,0.000000,0.038937,0.000129,0.028453,0.090880,0.407250
2500,5000,156,2,8,0.000000,0.038372,0.000128,0.035421,0.109206,0.455668
2500,5000,156,2,10,0.000000,0.035609,0.000114,0.034297,0.094061,0.406762
2500,5000,156,4,2,0.000000,0.027817,0.000434,0.053727,0.124379,0.455150
2500,5000,156,4,3,0.000000,0.028157,0.000472,0.050340,0.116255,0.403822
2500,5000,156,4,4,0.000000,0.045122,0.000705,0.051017,0.100386,0.405120
2500,5000,156,4,5,0.000000,0.029533,0.000459,0.050361,0.096906,0.404349
2500,5000,156,2,4,0.000000,0.036993,0.000123,0.029997,0.124163,0.000000
2500,5000,156,2,6,0.000000,0.036232,0.000110,0.028981,0.088821,0.000000
2500,5000,156,2,8,0.000000,0.035951,0.000125,0.029266,0.106649,0.000000
2500,5000,156,2,10,0.000000,0.035569,0.000126,0.029046,0.067004,0.000000
2500,5000,156,4,2,0.000000,0.028304,0.000398,0.052818,0.120494,0.000000
2500,5000,156,4,3,0.000000,0.027687,0.000577,0.051163,0.093944,0.000000
2500,5000,156,4,4,0.000000,0.029339,0.000438,0.052551,0.112442,0.000000
2500,5000,156,4,5,0.000000,0.027275,0.000406,0.050997,0.096122,0.000000
2500,5000,156,2,4,0.000000,0.036309,0.000120,0.030622,0.124977,0.000000
2500,5000,156,2,6,0.000000,0.035638,0.000125,0.030179,0.130024,0.000000
2500,5000,156,2,8,0.000000,0.038511,0.000118,0.031924,0.110221,0.000000
2500,5000,156,2,10,0.000000,0.037827,0.000147,0.029104,0.086985,0.000000
2500,5000,156,4,2,0.000000,0.028345,0.000371,0.052414,0.121032,0.000000
2500,5000,156,4,3,0.000000,0.027632,0.000348,0.051097,0.117034,0.000000
2500,5000,156,4,4,0.000000,0.029023,0.000409,0.051256,0.111265,0.000000
2500,5000,156,4,5,0.000000,0.027622,0.000330,0.067113,0.089650,0.000000
2500,5000,156,2,4,0.000000,0.035999,0.000111,0.029482,0.126397,0.000000
2500,5000,156,2,6,0.000000,0.035654,0.000136,0.032501,0.114596,0.000000
2500,5000,156,2,8,0.000000,0.036008,0.000113,0.028337,0.075392,0.000000
2500,5000,156,2,10,0.000000,0.037685,0.000121,0.031960,0.093372,0.000000
2500,5000,156,4,2,0.000000,0.027792,0.000343,0.051002,0.122015,0.000000
2500,5000,156,4,3,0.000000,0.028212,0.000415,0.051112,0.123085,0.000000
2500,5000,156,4,4,0.000000,0.027808,0.000442,0.051797,0.076021,0.000000
2500,5000,156,4,5,0.000000,0.029267,0.000441,0.054676,0.090864,0.000000
2500,10000,32,2,4,0.000000,0.040246,0.000137,0.055828,0.048543,0.160210
2500,10000,32,2,6,0.000000,0.039234,0.000124,0.057280,0.056748,0.160309
2500,10000,32,2,8,0.000000,0.037887,0.000133,0.055679,0.045369,0.168901
2500,10000,32,2,10,0.000000,0.037506,0.000099,0.056449,0.039752,0.158718
2500,10000,32,4,2,0.000000,0.053024,0.000409,0.131236,0.061601,0.173738
2500,10000,32,4,3,0.000000,0.033790,0.000453,0.122214,0.040776,0.158559
2500,10000,32,4,4,0.000000,0.031261,0.000383,0.102051,0.047229,0.160869
2500,10000,32,4,5,0.000000,0.031701,0.000386,0.133618,0.043307,0.161590
2500,10000,32,2,4,0.000000,0.038589,0.000101,0.055750,0.059057,0.000000
2500,10000,32,2,6,0.000000,0.035308,0.000121,0.060478,0.058306,0.000000
2500,10000,32,2,8,0.000000,0.037308,0.000120,0.054347,0.032517,0.000000
2500,10000,32,2,10,0.000000,0.039156,0.000122,0.055843,0.034841,0.000000
2500,10000,32,4,2,0.000000,0.031742,0.000321,0.103036,0.050714,0.000000
2500,10000,32,4,3,0.000000,0.032022,0.000357,0.100102,0.058120,0.000000
2500,10000,32,4,4,0.000000,0.032672,0.000435,0.101745,0.046285,0.000000
2500,10000,32,4,5,0.000000,0.032756,0.000417,0.102723,0.042503,0.000000
2500,10000,32,2,4,0.000000,0.039054,0.000110,0.055429,0.047857,0.000000
2500,10000,32,2,6,0.000000,0.036587,0.000116,0.055545,0.039040,0.000000
2500,10000,32,2,8,0.000000,0.039330,0.000118,0.054141,0.032964,0.000000
2500,10000,32,2,10,0.000000,0.040689,0.000143,0.059503,0.040492,0.000000
2500,10000,32,4,2,0.000000,0.034560,0.000586,0.101525,0.051405,0.000000
2500,10000,32,4,3,0.000000,0.031575,0.000303,0.102992,0.055902,0.000000
2500,10000,32,4,4,0.000000,0.032600,0.000438,0.102256,0.047255,0.000000
2500,10000,32,4,5,0.000000,0.032057,0.000527,0.100736,0.047272,0.000000
2500,10000,32,2,4,0.000000,0.038003,0.000096,0.055580,0.065805,0.000000
2500,10000,32,2,6,0.000000,0.040572,0.000123,0.060467,0.058573,0.000000
2500,10000,32,2,8,0.000000,0.037102,0.000122,0.056001,0.047346,0.000000
2500,10000,32,2,10,0.000000,0.039318,0.000110,0.056629,0.043762,0.000000
2500,10000,32,4,2,0.000000,0.031695,0.000329,0.121221,0.050345,0.000000
2500,10000,32,4,3,0.000000,0.034591,0.000372,0.100233,0.057202,0.000000
2500,10000,32,4,4,0.000000,0.032097,0.000417,0.100238,0.050638,0.000000
2500,10000,32,4,5,0.000000,0.032273,0.000325,0.100279,0.042203,0.000000
2500,10000,64,2,4,0.000000,0.045805,0.000133,0.056286,0.085930,0.375518
2500,10000,64,2,6,0.000000,0.045019,0.000123,0.058416,0.110249,0.373072
2500,10000,64,2,8,0.000000,0.043336,0.000120,0.056344,0.077990,0.336136
2500,10000,64,2,10,0.000000,0.048023,0.000136,0.059239,0.071946,0.374106
2500,10000,64,4,2,0.000000,0.036387,0.000330,0.126403,0.081408,0.335779
2500,10000,64,4,3,0.000000,0.046481,0.000706,0.099894,0.103416,0.375763
2500,10000,64,4,4,0.000000,0.036610,0.000323,0.100289,0.051408,0.336559
2500,10000,64,4,5,0.000000,0.058083,0.000364,0.154952,0.070323,0.339185
2500,10000,64,2,4,0.000000,0.048677,0.000114,0.055564,0.082773,0.000000
2500,10000,64,2,6,0.000000,0.045151,0.000121,0.059942,0.105833,0.000000
2500,10000,64,2,8,0.000000,0.045571,0.000125,0.061647,0.079998,0.000000
2500,10000,64,2,10,0.000000,0.053382,0.000176,0.056330,0.067205,0.000000
2500,10000,64,4,2,0.000000,0.036491,0.000331,0.110362,0.084265,0.000000
2500,10000,64,4,3,0.000000,0.038107,0.000427,0.118346,0.064627,0.000000
2500,10000,64,4,4,0.000000,0.038072,0.000464,0.111622,0.057341,0.000000
2500,10000,64,4,5,0.000000,0.036308,0.000328,0.102085,0.067948,0.000000
2500,10000,64,2,4,0.000000,0.044690,0.000137,0.055923,0.083164,0.000000
2500,10000,64,2,6,0.000000,0.047343,0.000121,0.055838,0.062672,0.000000
2500,10000,64,2,8,0.000000,0.047516,0.000131,0.058687,0.053119,0.000000
2500,10000,64,2,10,0.000000,0.043625,0.000140,0.087806,0.063929,0.000000
2500,10000,64,4,2,0.000000,0.058784,0.000557,0.131841,0.111731,0.000000
2500,10000,64,4,3,0.000000,0.037929,0.000595,0.100231,0.101822,0.000000
2500,10000,64,4,4,0.000000,0.047700,0.000472,0.099737,0.055590,0.000000
2500,10000,64,4,5,0.000000,0.037030,0.000411,0.100954,0.066904,0.000000
2500,10000,64,2,4,0.000000,0.046797,0.000116,0.056513,0.082819,0.000000
2500,10000,64,2,6,0.000000,0.042315,0.000129,0.057302,0.098001,0.000000
2500,10000,64,2,8,0.000000,0.045546,0.000109,0.057026,0.075507,0.000000
2500,10000,64,2,10,0.000000,0.047873,0.000127,0.059084,0.066655,0.000000
2500,10000,64,4,2,0.000000,0.036075,0.000282,0.103715,0.085135,0.000000
2500,10000,64,4,3,0.000000,0.037520,0.000397,0.103189,0.099465,0.000000
2500,10000,64,4,4,0.000000,0.036787,0.000348,0.101846,0.084268,0.000000
2500,10000,64,4,5,0.000000,0.036882,0.000541,0.100025,0.068897,0.000000
2500,10000,128,2,4,0.000000,0.055582,0.000118,0.057537,0.153682,0.736984
2500,10000,128,2,6,0.000000,0.058393,0.000122,0.058262,0.149157,0.739039
2500,10000,128,2,8,0.000000,0.056204,0.000115,0.059126,0.090842,0.737461
2500,10000,128,2,10,0.000000,0.056202,0.000123,0.056506,0.074643,0.667550
2500,10000,128,4,2,0.000000,0.045805,0.000398,0.119263,0.153627,0.666031
2500,10000,128,4,3,0.000000,0.044549,0.000340,0.100937,0.153966,0.664309
2500,10000,128,4,4,0.000000,0.044551,0.000334,0.101621,0.140437,0.664062
2500,10000,128,4,5,0.000000,0.044788,0.000477,0.104575,0.125901,0.738348
2500,10000,128,2,4,0.000000,0.056379,0.000097,0.056826,0.188836,0.000000
2500,10000,128,2,6,0.000000,0.058835,0.000104,0.056217,0.123447,0.000000
2500,10000,128,2,8,0.000000,0.057941,0.000132,0.057490,0.091264,0.000000
2500,10000,128,2,10,0.000000,0.056298,0.000097,0.055191,0.075943,0.000000
2500,10000,128,4,2,0.000000,0.045821,0.000386,0.118688,0.153099,0.000000
2500,10000,128,4,3,0.000000,0.046412,0.000462,0.105346,0.148054,0.000000
2500,10000,128,4,4,0.000000,0.045298,0.000165,0.101153,0.138392,0.000000
2500,10000,128,4,5,0.000000,0.045031,0.000340,0.101907,0.127140,0.000000
2500,10000,128,2,4,0.000000,0.058245,0.000130,0.057757,0.205729,0.000000
2500,10000,128,2,6,0.000000,0.056740,0.000117,0.056778,0.110585,0.000000
2500,10000,128,2,8,0.000000,0.057918,0.000125,0.056047,0.087829,0.000000
2500,10000,128,2,10,0.000000,0.056019,0.000118,0.059125,0.117993,0.000000
2500,10000,128,4,2,0.000000,0.071180,0.000337,0.133179,0.173663,0.000000
2500,10000,128,4,3,0.000000,0.046264,0.000618,0.099239,0.150156,0.000000
2500,10000,128,4,4,0.000000,0.046405,0.000440,0.101449,0.133829,0.000000
2500,10000,128,4,5,0.000000,0.044929,0.000516,0.143578,0.119719,0.000000
2500,10000,128,2,4,0.000000,0.058655,0.000176,0.059848,0.153081,0.000000
2500,10000,128,2,6,0.000000,0.058712,0.000126,0.058315,0.110043,0.000000
2500,10000,128,2,8,0.000000,0.056383,0.000094,0.057234,0.137661,0.000000
2500,10000,128,2,10,0.000000,0.054631,0.000095,0.057035,0.117608,0.000000
2500,10000,128,4,2,0.000000,0.046083,0.000368,0.102974,0.182690,0.000000
2500,10000,128,4,3,0.000000,0.044519,0.000414,0.100270,0.140320,0.000000
2500,10000,128,4,4,0.000000,0.047226,0.000419,0.101866,0.135056,0.000000
2500,10000,128,4,5,0.000000,0.044582,0.000373,0.102330,0.124510,0.000000
2500,10000,156,2,4,0.000000,0.062598,0.000121,0.057187,0.237047,0.898417
2500,10000,156,2,6,0.000000,0.064549,0.000137,0.056102,0.172682,0.813082
2500,10000,156,2,8,0.000000,0.061627,0.000129,0.060580,0.172441,0.813187
2500,10000,156,2,10,0.000000,0.063403,0.000118,0.056442,0.113871,0.808218
2500,10000,156,4,2,0.000000,0.076964,0.000436,0.098654,0.248074,0.808808
2500,10000,156,4,3,0.000000,0.048270,0.000455,0.102326,0.181492,0.896693
2500,10000,156,4,4,0.000000,0.048364,0.000343,0.099492,0.165589,0.805627
2500,10000,156,4,5,0.000000,0.047676,0.000297,0.101885,0.155793,0.899263
2500,10000,156,2,4,0.000000,0.060320,0.000131,0.057028,0.244613,0.000000
2500,10000,156,2,6,0.000000,0.064464,0.000104,0.055756,0.165413,0.000000
2500,10000,156,2,8,0.000000,0.066150,0.000107,0.058964,0.167320,0.000000
2500,10000,156,2,10,0.000000,0.063086,0.000119,0.062661,0.145905,0.000000
2500,10000,156,4,2,0.000000,0.048823,0.000396,0.111809,0.236157,0.000000
2500,10000,156,4,3,0.000000,0.048415,0.000338,0.114650,0.166420,0.000000
2500,10000,156,4,4,0.000000,0.049781,0.000408,0.102251,0.165827,0.000000
2500,10000,156,4,5,0.000000,0.048891,0.000432,0.104327,0.163541,0.000000
2500,10000,156,2,4,0.000000,0.064120,0.000126,0.057463,0.239506,0.000000
2500,10000,156,2,6,0.000000,0.061169,0.000130,0.059844,0.212474,0.000000
2500,10000,156,2,8,0.000000,0.063886,0.000131,0.056320,0.130591,0.000000
2500,10000,156,2,10,0.000000,0.065253,0.000122,0.088696,0.165522,0.000000
2500,10000,156,4,2,0.000000,0.048667,0.000381,0.116718,0.240465,0.000000
2500,10000,156,4,3,0.000000,0.048744,0.000445,0.103758,0.178219,0.000000
2500,10000,156,4,4,0.000000,0.048668,0.000450,0.100626,0.174460,0.000000
2500,10000,156,4,5,0.000000,0.048433,0.000453,0.100597,0.149668,0.000000
2500,10000,156,2,4,0.000000,0.062018,0.000113,0.057266,0.237185,0.000000
2500,10000,156,2,6,0.000000,0.063566,0.000122,0.058070,0.190855,0.000000
2500,10000,156,2,8,0.000000,0.065537,0.000127,0.057866,0.160955,0.000000
